,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
44305,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,2,0.0,0,0,,,,,,
44306,Europe,匈牙利,Hungary,匈牙利,Hungary,2,0.0,0,0,,,,,,
44307,Europe,俄罗斯,Russia,俄罗斯,Russia,3,0.0,2,0,,,,,,
44308,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,1,0.0,0,0,,,,,,
44309,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1,0.0,0,0,,,,,,
44453,Europe,意大利,Italy,意大利,Italy,3089,0.0,276,107,,,,,,
44455,Asia,日本,Japan,日本,Japan,331,0.0,46,6,,,,,,
44461,Asia,伊拉克,Iraq,伊拉克,Iraq,32,0.0,0,2,,,,,,
44866,Asia,伊朗,Iran,伊朗,Iran,2922,0.0,552,92,,,,,,
44872,Europe,英国,United Kingdom,英国,United Kingdom,85,0.0,8,0,,,,,,
44873,Europe,瑞士,Switzerland,瑞士,Switzerland,66,0.0,2,0,,,,,,
44874,Asia,巴林,Bahrain,巴林,Bahrain,49,0.0,0,0,,,,,,
44877,Asia,新加坡,Singapore,新加坡,Singapore,112,0.0,79,0,,,,,,
44880,Asia,马来西亚,Malaysia,马来西亚,Malaysia,50,0.0,22,0,,,,,,
44882,Europe,奥地利,Austria,奥地利,Austria,24,0.0,0,0,,,,,,
44884,Europe,比利时,Belgium,比利时,Belgium,23,0.0,1,0,,,,,,
44889,Europe,克罗地亚,Croatia,克罗地亚,Croatia,10,0.0,0,0,,,,,,
44901,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2,0.0,0,0,,,,,,
44905,South America,阿根廷,Argentina,阿根廷,Argentina,1,0.0,0,0,,,,,,
44906,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,
44907,Africa,突尼斯,Tunisia,突尼斯,Tunisia,1,0.0,0,0,,,,,,
44908,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,1,0.0,0,0,,,,,,
44909,Europe,波兰,Poland,波兰,Poland,1,0.0,0,0,,,,,,
44963,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,
44967,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5,0.0,0,0,,,,,,
44969,Europe,捷克,Czech Republic,捷克,Czech Republic,5,0.0,0,0,,,,,,
44976,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,
44977,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,
44978,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,
44988,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,706,0.0,0,6,,,,,,
44996,Asia,科威特,Kuwait,科威特,Kuwait,56,0.0,0,0,,,,,,
45026,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,
45027,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,
45031,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,
45034,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,
45035,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,
45036,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,
45038,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,
45039,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1,0.0,0,0,,,,,,
45040,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,
45041,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,
45042,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,
45043,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1,0.0,0,0,,,,,,
45045,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,
45046,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
45047,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,
45058,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,
45059,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
45060,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,,,,,,
45061,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,
