,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
223,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,246,0.0,31,12,,,,,,
224,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,223,0.0,10,10,,,,,,
225,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,193,0.0,3,2,,,,,,
226,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,174,0.0,0,4,,,,,,
227,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,
228,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,168,0.0,6,1,,,,,,
229,Asia,越南,Vietnam,越南,Vietnam,207,0.0,52,0,,,,,,
230,Europe,马耳他,Malta,马耳他,Malta,151,0.0,0,0,,,,,,
231,Asia,阿曼,Oman,阿曼,Oman,179,0.0,29,0,,,,,,
233,Africa,加纳,Ghana,加纳,Ghana,152,0.0,2,5,,,,,,
234,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,143,0.0,0,3,,,,,,
236,Africa,塞内加尔,Senegal,塞内加尔,Senegal,175,0.0,40,0,,,,,,
239,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,131,0.0,8,2,,,,,,
240,North America,古巴,Cuba,古巴,Cuba,119,0.0,0,3,,,,,,
242,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,107,0.0,0,0,,,,,,
243,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,152,0.0,47,1,,,,,,
244,North America,马提尼克,Martinique,马提尼克,Martinique,105,0.0,0,2,,,,,,
245,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,115,0.0,18,1,,,,,,
246,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,108,0.0,18,0,,,,,,
247,Asia,文莱,Brunei,文莱,Brunei,129,0.0,45,1,,,,,,
248,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),103,0.0,21,0,,,,,,
249,North America,荷属圣马丁,,荷属圣马丁,,0,0.0,0,0,,,,,,
251,Asia,缅甸,Burma,缅甸,Burma,15,0.0,0,1,,,,,,
252,Africa,赞比亚共和国,,赞比亚共和国,,36,0.0,0,0,,,,,,
254,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,1,0.0,0,0,,,,,,
360,North America,瓜德罗普岛,,瓜德罗普岛,,96,0.0,0,2,,,,,,
362,Europe,黑山,,黑山,,91,0.0,0,1,,,,,,
363,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,98,0.0,3,8,,,,,,
366,Africa,马约特,,马约特,,82,0.0,0,0,,,,,,
367,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,74,0.0,0,0,,,,,,
368,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,76,0.0,0,3,,,,,,
369,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,70,0.0,0,0,,,,,,
370,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,65,0.0,0,0,,,,,,
371,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,64,0.0,0,2,,,,,,
372,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,62,0.0,0,0,,,,,,
373,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,64,0.0,0,3,,,,,,
374,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,63,0.0,0,2,,,,,,
375,Africa,肯尼亚,Kenya,肯尼亚,Kenya,59,0.0,1,1,,,,,,
376,Oceania,关岛,Guam,关岛,Guam,56,0.0,0,1,,,,,,
377,Europe,摩纳哥,Monaco,摩纳哥,Monaco,49,0.0,1,1,,,,,,
378,North America,阿鲁巴,,阿鲁巴,,46,0.0,0,0,,,,,,
379,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,46,0.0,0,0,,,,,,
380,Europe,马恩岛,,马恩岛,,42,0.0,0,0,,,,,,
381,Europe,根西岛,Guernsey,根西岛,Guernsey,39,0.0,0,0,,,,,,
382,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,35,0.0,0,0,,,,,,
384,North America,危地马拉,Guatemala,危地马拉,Guatemala,34,0.0,0,1,,,,,,
385,Africa,乌干达,Uganda,乌干达,Uganda,33,0.0,0,0,,,,,,
386,North America,牙买加,Jamaica,牙买加,Jamaica,32,0.0,0,1,,,,,,
387,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,31,0.0,0,0,,,,,,
388,Africa,马里,Mali,马里,Mali,28,0.0,0,2,,,,,,
389,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,26,0.0,0,0,,,,,,
390,Africa,吉布提,Djibouti,吉布提,Djibouti,25,0.0,0,0,,,,,,
391,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,24,0.0,0,0,,,,,,
392,Africa,多哥,Togo,多哥,Togo,34,0.0,10,1,,,,,,
393,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,25,0.0,3,0,,,,,,
394,North America,美属维尔京群岛,,美属维尔京群岛,,22,0.0,0,0,,,,,,
395,North America,百慕大,,百慕大,,22,0.0,0,0,,,,,,
396,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,51,0.0,25,5,,,,,,
397,Africa,几内亚,Guinea,几内亚,Guinea,22,0.0,1,0,,,,,,
398,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,
399,Africa,尼日尔,Niger,尼日尔,Niger,20,0.0,0,3,,,,,,
400,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,19,0.0,1,1,,,,,,
401,Africa,加蓬,Gabon,加蓬,Gabon,16,0.0,0,1,,,,,,
402,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,
403,North America,海地,Haiti,海地,Haiti,15,0.0,0,0,,,,,,
404,Africa,厄立特里亚,,厄立特里亚,,15,0.0,0,0,,,,,,
405,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,14,0.0,0,0,,,,,,
407,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,
408,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,12,0.0,0,0,,,,,,
409,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,
410,North America,多米尼克,,多米尼克,,11,0.0,0,0,,,,,,
411,North America,巴哈马,Bahamas,巴哈马,Bahamas,10,0.0,0,0,,,,,,
412,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,
413,Asia,叙利亚,Syria,叙利亚,Syria,10,0.0,0,1,,,,,,
414,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,
415,South America,苏里南,Suriname,苏里南,Suriname,8,0.0,0,0,,,,,,
416,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,8,0.0,0,0,,,,,,
417,Africa,利比亚,Libya,利比亚,Libya,8,0.0,0,0,,,,,,
418,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,8,0.0,0,1,,,,,,
419,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,7,0.0,0,0,,,,,,
420,North America,格林那达,,格林那达,,7,0.0,0,0,,,,,,
421,North America,库拉索岛,,库拉索岛,,7,0.0,0,1,,,,,,
422,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,6,0.0,0,0,,,,,,
423,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,
424,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,
425,Asia,马尔代夫,Maldives,马尔代夫,Maldives,18,0.0,13,0,,,,,,
426,Africa,苏丹,Sudan,苏丹,Sudan,7,0.0,0,2,,,,,,
427,Africa,安哥拉,Angola,安哥拉,Angola,7,0.0,0,2,,,,,,
428,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,5,0.0,0,0,,,,,,
429,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,
430,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,
431,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,
432,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,5,0.0,2,0,,,,,,
433,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,
434,Africa,冈比亚,Gambia,冈比亚,Gambia,4,0.0,0,1,,,,,,
435,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,4,0.0,0,1,,,,,,
436,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,3,0.0,0,0,,,,,,
437,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,
438,Africa,博茨瓦纳,Botswana,博茨瓦纳,Botswana,3,0.0,0,0,,,,,,
439,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,2,0.0,0,0,,,,,,
440,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,
441,North America,安圭拉,,安圭拉,,2,0.0,0,0,,,,,,
442,North America,英属维尔京群岛,,英属维尔京群岛,,2,0.0,0,0,,,,,,
443,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,2,0.0,0,0,,,,,,
1131,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,
1140,Asia,老挝,Laos,老挝,Laos,6,0.0,0,0,,,,,,
1143,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,
1153,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,
1156,North America,伯利兹,Belize,伯利兹,Belize,2,0.0,0,0,,,,,,
1158,Africa,几内亚比绍,,几内亚比绍,,2,0.0,0,0,,,,,,
