,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
42569,Europe,丹麦,Denmark,丹麦,Denmark,35,0.0,1,0,,,,,,
42570,Europe,捷克,Czech Republic,捷克,Czech Republic,32,0.0,0,0,,,,,,
42571,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,32,0.0,1,0,,,,,,
42572,Europe,葡萄牙,Portugal,葡萄牙,Portugal,30,0.0,0,0,,,,,,
42573,South America,巴西,Brazil,巴西,Brazil,25,0.0,0,0,,,,,,
42575,Europe,爱尔兰,Ireland,爱尔兰,Ireland,21,0.0,0,0,,,,,,
42576,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,16,0.0,0,0,,,,,,
42577,Europe,罗马尼亚,Romania,罗马尼亚,Romania,15,0.0,3,0,,,,,,
42578,South America,阿根廷,Argentina,阿根廷,Argentina,12,0.0,0,1,,,,,,
42579,Asia,菲律宾,Philippines,菲律宾,Philippines,10,0.0,1,1,,,,,,
42580,South America,智利,Chile,智利,Chile,8,0.0,0,0,,,,,,
42581,Europe,波兰,Poland,波兰,Poland,8,0.0,0,0,,,,,,
42583,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,5,0.0,0,0,,,,,,
42584,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,5,0.0,0,0,,,,,,
42585,Asia,马尔代夫,Maldives,马尔代夫,Maldives,4,0.0,0,0,,,,,,
42587,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,2,0.0,0,0,,,,,,
42588,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,
42785,Europe,英国,United Kingdom,英国,United Kingdom,206,0.0,8,2,,,,,,
42786,Europe,荷兰,Netherlands,荷兰,Netherlands,188,0.0,0,1,,,,,,
42793,Europe,希腊,Greece,希腊,Greece,66,0.0,0,0,,,,,,
42796,Asia,新加坡,Singapore,新加坡,Singapore,138,0.0,82,0,,,,,,
42800,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,45,0.0,7,0,,,,,,
42802,Asia,印度,India,印度,India,39,0.0,3,0,,,,,,
42811,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,19,0.0,0,0,,,,,,
42812,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,19,0.0,0,0,,,,,,
42813,Asia,泰国,Thailand,泰国,Thailand,50,0.0,31,1,,,,,,
42815,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,
42816,Europe,克罗地亚,Croatia,克罗地亚,Croatia,12,0.0,0,0,,,,,,
42818,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11,0.0,0,0,,,,,,
42823,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,
42824,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,7,0.0,0,0,,,,,,
42826,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,
42827,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,
42828,Asia,越南,Vietnam,越南,Vietnam,21,0.0,16,0,,,,,,
42829,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,1,0,,,,,,
42830,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,
42833,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,4,0.0,0,0,,,,,,
42835,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,3,0.0,0,0,,,,,,
42836,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,3,0.0,0,0,,,,,,
42838,Africa,南非,South Africa,南非,South Africa,2,0.0,0,0,,,,,,
42839,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),2,0.0,1,0,,,,,,
42840,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,1,0.0,0,0,,,,,,
42841,Europe,马耳他,Malta,马耳他,Malta,1,0.0,0,0,,,,,,
42843,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,
42859,Others,至尊公主邮轮,Grand Princess,至尊公主邮轮,Grand Princess,21,0.0,0,0,,,,,,
42864,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,
42865,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,
42871,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,10,0.0,0,0,,,,,,
42886,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,
42887,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
42892,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,
42895,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
42896,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
42897,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1,0.0,0,0,,,,,,
42899,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,
42900,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
43161,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,696,0.0,0,6,,,,,,
