,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
40552,Europe,奥地利,Austria,奥地利,Austria,102,0.0,0,0,,,,,,
40553,North America,加拿大,Canada,加拿大,Canada,66,0.0,4,0,,,,,,
40554,Oceania,澳大利亚,Australia,澳大利亚,Australia,83,0.0,22,3,,,,,,
40555,Asia,伊拉克,Iraq,伊拉克,Iraq,61,0.0,0,6,,,,,,
40557,Africa,埃及,Egypt,埃及,Egypt,55,0.0,12,0,,,,,,
40558,Asia,以色列,Israel,以色列,Israel,39,0.0,2,0,,,,,,
40559,Europe,圣马力诺,San Marino,圣马力诺,San Marino,36,0.0,0,0,,,,,,
40560,Europe,丹麦,Denmark,丹麦,Denmark,35,0.0,1,0,,,,,,
40561,Europe,捷克,Czech Republic,捷克,Czech Republic,32,0.0,0,0,,,,,,
40562,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,32,0.0,1,0,,,,,,
40563,Europe,葡萄牙,Portugal,葡萄牙,Portugal,30,0.0,0,0,,,,,,
40564,South America,巴西,Brazil,巴西,Brazil,25,0.0,0,0,,,,,,
40566,Europe,爱尔兰,Ireland,爱尔兰,Ireland,21,0.0,0,0,,,,,,
40567,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,16,0.0,0,0,,,,,,
40568,Europe,罗马尼亚,Romania,罗马尼亚,Romania,15,0.0,3,0,,,,,,
40569,South America,阿根廷,Argentina,阿根廷,Argentina,12,0.0,0,1,,,,,,
40570,Asia,菲律宾,Philippines,菲律宾,Philippines,10,0.0,1,1,,,,,,
40571,South America,智利,Chile,智利,Chile,8,0.0,0,0,,,,,,
40572,Europe,波兰,Poland,波兰,Poland,8,0.0,0,0,,,,,,
40574,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,5,0.0,0,0,,,,,,
40575,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,5,0.0,0,0,,,,,,
40576,Asia,马尔代夫,Maldives,马尔代夫,Maldives,4,0.0,0,0,,,,,,
40578,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,2,0.0,0,0,,,,,,
40579,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,
40776,Europe,英国,United Kingdom,英国,United Kingdom,206,0.0,8,2,,,,,,
40777,Europe,荷兰,Netherlands,荷兰,Netherlands,188,0.0,0,1,,,,,,
40784,Europe,希腊,Greece,希腊,Greece,66,0.0,0,0,,,,,,
40787,Asia,新加坡,Singapore,新加坡,Singapore,138,0.0,82,0,,,,,,
40791,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,45,0.0,7,0,,,,,,
40793,Asia,印度,India,印度,India,39,0.0,3,0,,,,,,
40802,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,19,0.0,0,0,,,,,,
40803,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,19,0.0,0,0,,,,,,
40804,Asia,泰国,Thailand,泰国,Thailand,50,0.0,31,1,,,,,,
40806,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,
40807,Europe,克罗地亚,Croatia,克罗地亚,Croatia,12,0.0,0,0,,,,,,
40809,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11,0.0,0,0,,,,,,
40814,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,
40815,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,7,0.0,0,0,,,,,,
40817,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,
40818,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,
40819,Asia,越南,Vietnam,越南,Vietnam,21,0.0,16,0,,,,,,
40820,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,1,0,,,,,,
40821,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,
40824,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,4,0.0,0,0,,,,,,
40826,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,3,0.0,0,0,,,,,,
40827,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,3,0.0,0,0,,,,,,
40829,Africa,南非,South Africa,南非,South Africa,2,0.0,0,0,,,,,,
40830,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),2,0.0,1,0,,,,,,
40831,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,1,0.0,0,0,,,,,,
40832,Europe,马耳他,Malta,马耳他,Malta,1,0.0,0,0,,,,,,
40834,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,
40850,Others,至尊公主邮轮,Grand Princess,至尊公主邮轮,Grand Princess,21,0.0,0,0,,,,,,
40855,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,
40856,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,
40862,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,10,0.0,0,0,,,,,,
40877,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,
40878,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
40883,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,
40886,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
40887,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
40888,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1,0.0,0,0,,,,,,
40890,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,
40891,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
41152,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,696,0.0,0,6,,,,,,
