,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
20892,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,136,0.0,1,2,,,,,,
20893,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,134,0.0,0,2,,,,,,
20894,Europe,安道尔,Andorra,安道尔,Andorra,133,0.0,1,1,,,,,,
20895,Europe,圣马力诺,San Marino,圣马力诺,San Marino,151,0.0,2,20,,,,,,
20896,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
20897,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,126,0.0,0,1,,,,,,
20898,Africa,摩洛哥,Morocco,摩洛哥,Morocco,122,0.0,3,4,,,,,,
20899,Asia,约旦,Jordan,约旦,Jordan,112,0.0,1,0,,,,,,
20900,Asia,越南,Vietnam,越南,Vietnam,123,0.0,17,0,,,,,,
20901,Oceania,新西兰,New Zealand,新西兰,New Zealand,102,4.0,0,0,,,,,,
20902,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,95,0.0,0,1,,,,,,
20903,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,94,0.0,1,1,,,,,,
20904,Europe,法罗群岛,Faroe,法罗群岛,Faroe,92,0.0,0,0,,,,,,
20905,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,92,0.0,1,0,,,,,,
20906,Asia,文莱,Brunei,文莱,Brunei,91,0.0,4,0,,,,,,
20907,Africa,突尼斯,Tunisia,突尼斯,Tunisia,89,0.0,0,3,,,,,,
20908,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),84,0.0,2,0,,,,,,
20909,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,77,0.0,0,0,,,,,,
20910,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,76,0.0,0,2,,,,,,
20911,Europe,马耳他,Malta,马耳他,Malta,73,0.0,0,0,,,,,,
20912,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,72,0.0,0,2,,,,,,
20913,Europe,乌克兰,Ukraine,乌克兰,Ukraine,73,0.0,1,3,,,,,,
20914,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,89,0.0,22,0,,,,,,
20915,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,72,0.0,5,3,,,,,,
20916,Africa,塞内加尔,Senegal,塞内加尔,Senegal,67,0.0,5,0,,,,,,
20917,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,72,0.0,10,1,,,,,,
20918,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,60,0.0,0,0,,,,,,
20919,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,56,0.0,0,0,,,,,,
20920,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,54,0.0,3,0,,,,,,
20921,North America,瓜德罗普岛,,瓜德罗普岛,,51,0.0,0,0,,,,,,
20922,Asia,阿曼,Oman,阿曼,Oman,66,0.0,17,0,,,,,,
20923,Africa,留尼旺,Reunion,留尼旺,Reunion,47,0.0,0,0,,,,,,
20924,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,43,0.0,0,0,,,,,,
20925,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,
20926,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,40,0.0,0,0,,,,,,
20927,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,36,0.0,0,0,,,,,,
20928,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,36,0.0,2,1,,,,,,
20929,North America,马提尼克,Martinique,马提尼克,Martinique,32,0.0,0,0,,,,,,
20930,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,30,0.0,0,2,,,,,,
20931,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,28,0.0,0,2,,,,,,
20932,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,25,0.0,1,0,,,,,,
20933,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,24,0.0,0,0,,,,,,
20934,Africa,加纳,Ghana,加纳,Ghana,24,0.0,0,1,,,,,,
20935,Europe,摩纳哥,Monaco,摩纳哥,Monaco,23,0.0,0,0,,,,,,
20936,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,22,0.0,0,1,,,,,,
20937,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,27,0.0,5,2,,,,,,
20938,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,
20939,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,21,0.0,0,1,,,,,,
20940,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,19,0.0,0,0,,,,,,
20941,Europe,根西岛,Guernsey,根西岛,Guernsey,17,0.0,0,0,,,,,,
20942,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,17,0.0,0,0,,,,,,
20943,North America,危地马拉,Guatemala,危地马拉,Guatemala,17,0.0,0,1,,,,,,
20944,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,16,0.0,0,0,,,,,,
20945,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,
20946,North America,牙买加,Jamaica,牙买加,Jamaica,16,0.0,0,1,,,,,,
20947,Africa,肯尼亚,Kenya,肯尼亚,Kenya,15,0.0,0,0,,,,,,
20948,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,15,0.0,0,0,,,,,,
20949,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,15,0.0,0,0,,,,,,
20950,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,15,0.0,0,0,,,,,,
20951,Oceania,关岛,Guam,关岛,Guam,15,0.0,0,1,,,,,,
20952,Europe,黑山,,黑山,,14,0.0,0,0,,,,,,
20953,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
20954,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,12,0.0,0,0,,,,,,
20955,Africa,马约特,,马约特,,11,0.0,0,0,,,,,,
20956,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,
20957,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,10,0.0,0,0,,,,,,
20958,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,9,0.0,0,0,,,,,,
20959,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,9,0.0,0,0,,,,,,
20960,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,11,0.0,4,0,,,,,,
20961,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,
20962,North America,美属维尔京群岛,,美属维尔京群岛,,6,0.0,0,0,,,,,,
20963,South America,苏里南,Suriname,苏里南,Suriname,5,0.0,0,0,,,,,,
20964,North America,阿鲁巴,,阿鲁巴,,5,0.0,0,0,,,,,,
20965,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,5,0.0,0,0,,,,,,
20966,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,
20967,Africa,加蓬,Gabon,加蓬,Gabon,5,0.0,0,1,,,,,,
20968,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,4,0.0,0,0,,,,,,
20969,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,4,0.0,0,0,,,,,,
20970,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,
20971,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,
20972,Oceania,新喀里多尼亚,,新喀里多尼亚,,4,0.0,0,0,,,,,,
20973,Africa,纳米比亚,Namibia,纳米比亚,Namibia,3,0.0,0,0,,,,,,
20974,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,3,0.0,0,0,,,,,,
20975,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
20976,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,
20977,Africa,赞比亚共和国,,赞比亚共和国,,3,0.0,0,0,,,,,,
20978,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,3,0.0,0,0,,,,,,
20979,Africa,佛得角,,佛得角,,3,0.0,0,0,,,,,,
20980,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,3,0.0,0,1,,,,,,
20981,North America,库拉索岛,,库拉索岛,,3,0.0,0,1,,,,,,
20982,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,
20983,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,
20984,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,2,0.0,0,0,,,,,,
20985,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,
20986,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,
20987,Africa,贝宁,Benin,贝宁,Benin,2,0.0,0,0,,,,,,
20988,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,
20989,Oceania,斐济,Fiji,斐济,Fiji,2,0.0,0,0,,,,,,
20990,Africa,尼日尔,Niger,尼日尔,Niger,2,0.0,0,0,,,,,,
20991,Europe,马恩岛,,马恩岛,,2,0.0,0,0,,,,,,
20992,North America,百慕大,,百慕大,,2,0.0,0,0,,,,,,
20993,Africa,安哥拉,Angola,安哥拉,Angola,2,0.0,0,0,,,,,,
20994,North America,海地,Haiti,海地,Haiti,2,0.0,0,0,,,,,,
20995,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,
20996,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,
20997,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,2,0.0,0,1,,,,,,
20998,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
20999,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
21000,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
21001,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,
21002,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,
21003,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,1,0.0,0,0,,,,,,
21004,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,
21005,Africa,乍得,Chad,乍得,Chad,1,0.0,0,0,,,,,,
21006,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,
21007,Africa,乌干达,Uganda,乌干达,Uganda,1,0.0,0,0,,,,,,
21008,Oceania,巴布亚新几内亚,Papua New Cuinea,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0,,,,,,
21009,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,
21010,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,1,0.0,0,0,,,,,,
21011,North America,蒙特塞拉特,,蒙特塞拉特,,1,0.0,0,0,,,,,,
21012,Asia,叙利亚,Syria,叙利亚,Syria,1,0.0,0,0,,,,,,
21286,Asia,中国,China,中国,China,81691,0.0,72848,3276,,,,,,
