,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
91940,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,
91941,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,
91942,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,
91943,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
92358,Europe,意大利,Italy,意大利,Italy,1694,0.0,83,34,,,,,,
92361,Europe,法国,France,法国,France,130,0.0,12,2,,,,,,
92366,Asia,科威特,Kuwait,科威特,Kuwait,46,0.0,0,0,,,,,,
92376,Europe,瑞典,Sweden,瑞典,Sweden,13,0.0,0,0,,,,,,
92377,Asia,马来西亚,Malaysia,马来西亚,Malaysia,29,0.0,18,0,,,,,,
92379,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,
92380,Europe,克罗地亚,Croatia,克罗地亚,Croatia,7,0.0,0,0,,,,,,
92381,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,
92387,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,
92389,South America,巴西,Brazil,巴西,Brazil,2,0.0,0,0,,,,,,
92390,Europe,比利时,Belgium,比利时,Belgium,2,0.0,1,0,,,,,,
92392,Asia,卡塔尔,Qatar,卡塔尔,Qatar,1,0.0,0,0,,,,,,
92393,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1,0.0,0,0,,,,,,
92394,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1,0.0,0,0,,,,,,
92395,Europe,圣马力诺,San Marino,圣马力诺,San Marino,1,0.0,0,0,,,,,,
92396,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,
92795,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,21,0.0,5,0,,,,,,
92806,Asia,阿曼,Oman,阿曼,Oman,6,0.0,1,0,,,,,,
92808,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,3,0.0,0,0,,,,,,
92810,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3,0.0,0,0,,,,,,
92812,Europe,丹麦,Denmark,丹麦,Denmark,3,0.0,0,0,,,,,,
92816,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,
92818,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,
92819,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,
92820,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,
92821,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1,0.0,0,0,,,,,,
92822,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,
92823,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,
92824,Oceania,新西兰,New Zealand,新西兰,New Zealand,1,0.0,0,0,,,,,,
92825,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1,0.0,0,0,,,,,,
92826,Europe,冰岛,Iceland,冰岛,Iceland,1,0.0,0,0,,,,,,
92827,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,
92834,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,
92835,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
92836,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,,,,,,
92837,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,
92838,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,
92839,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,
