,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
50933,Oceania,新西兰,New Zealand,新西兰,New Zealand,1,0.0,0,0,,,,,,
50934,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1,0.0,0,0,,,,,,
50935,Europe,冰岛,Iceland,冰岛,Iceland,1,0.0,0,0,,,,,,
50936,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,
50943,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,
50944,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
50945,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,,,,,,
50946,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,
50947,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,
50948,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,
