,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
42413,South America,秘鲁,Peru,秘鲁,Peru,1,0.0,0,0,,,,,,
42414,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,1,0.0,0,0,,,,,,
42415,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,
42416,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
42497,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,696,0.0,0,6,,,,,,
42510,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,
42527,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,17,0.0,0,0,,,,,,
42532,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,
42534,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,
42542,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,0,0,,,,,,
42548,South America,智利,Chile,智利,Chile,4,0.0,0,0,,,,,,
42551,Europe,匈牙利,Hungary,匈牙利,Hungary,3,0.0,0,0,,,,,,
42553,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
42956,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,15,0.0,1,0,,,,,,
42966,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6,0.0,0,0,,,,,,
42970,North America,墨西哥,Mexico,墨西哥,Mexico,6,0.0,1,0,,,,,,
42974,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
42978,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,2,0.0,0,0,,,,,,
42981,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1,0.0,0,0,,,,,,
