,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
44414,Asia,菲律宾,Philippines,菲律宾,Philippines,6,0.0,1,1,,,,,,
44415,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,
44416,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3,0.0,0,0,,,,,,
44417,Asia,越南,Vietnam,越南,Vietnam,18,0.0,16,0,,,,,,
44418,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,
44419,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
44420,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1,0.0,0,0,,,,,,
44421,Africa,南非,South Africa,南非,South Africa,1,0.0,0,0,,,,,,
44422,South America,秘鲁,Peru,秘鲁,Peru,1,0.0,0,0,,,,,,
44423,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,1,0.0,0,0,,,,,,
44424,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,
44425,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
44506,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,696,0.0,0,6,,,,,,
44519,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,
44536,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,17,0.0,0,0,,,,,,
44541,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,
44543,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,
44551,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,0,0,,,,,,
44557,South America,智利,Chile,智利,Chile,4,0.0,0,0,,,,,,
44560,Europe,匈牙利,Hungary,匈牙利,Hungary,3,0.0,0,0,,,,,,
44562,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
44965,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,15,0.0,1,0,,,,,,
44975,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6,0.0,0,0,,,,,,
44979,North America,墨西哥,Mexico,墨西哥,Mexico,6,0.0,1,0,,,,,,
44983,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
44987,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,2,0.0,0,0,,,,,,
44990,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1,0.0,0,0,,,,,,
