,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
45659,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7,0.0,0,0,,,,,,
45660,Europe,捷克,Czech Republic,捷克,Czech Republic,5,0.0,0,0,,,,,,
45661,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,4,0.0,0,0,,,,,,
45662,Europe,罗马尼亚,Romania,罗马尼亚,Romania,4,0.0,1,0,,,,,,
45663,Oceania,新西兰,New Zealand,新西兰,New Zealand,2,0.0,0,0,,,,,,
45664,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2,0.0,0,0,,,,,,
45665,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2,0.0,0,0,,,,,,
45666,Africa,塞内加尔,Senegal,塞内加尔,Senegal,1,0.0,0,0,,,,,,
45667,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,
45668,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,
45669,South America,智利,Chile,智利,Chile,1,0.0,0,0,,,,,,
45670,South America,阿根廷,Argentina,阿根廷,Argentina,1,0.0,0,0,,,,,,
45671,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,
45672,Africa,突尼斯,Tunisia,突尼斯,Tunisia,1,0.0,0,0,,,,,,
45673,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,1,0.0,0,0,,,,,,
45674,Europe,波兰,Poland,波兰,Poland,1,0.0,0,0,,,,,,
45861,Asia,科威特,Kuwait,科威特,Kuwait,56,0.0,0,0,,,,,,
45876,Europe,比利时,Belgium,比利时,Belgium,13,0.0,1,0,,,,,,
45877,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,10,0.0,0,0,,,,,,
45880,Europe,克罗地亚,Croatia,克罗地亚,Croatia,9,0.0,0,0,,,,,,
45881,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,
45883,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5,0.0,0,0,,,,,,
45886,North America,墨西哥,Mexico,墨西哥,Mexico,5,0.0,1,0,,,,,,
45892,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1,0.0,0,0,,,,,,
45893,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,
46212,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,706,0.0,0,6,,,,,,
46232,Asia,泰国,Thailand,泰国,Thailand,43,0.0,31,1,,,,,,
46235,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,
46238,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,
46242,Europe,芬兰,Finland,芬兰,Finland,6,0.0,1,0,,,,,,
46248,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,
46250,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,
46252,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,
46253,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,
46254,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
46255,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,
