,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
48241,Asia,泰国,Thailand,泰国,Thailand,43,0.0,31,1,,,,,,
48244,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,
48247,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,
48251,Europe,芬兰,Finland,芬兰,Finland,6,0.0,1,0,,,,,,
48257,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,
48259,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,
48261,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,
48262,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,
48263,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
48264,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,
