,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
27161,Africa,加纳,Ghana,加纳,Ghana,9,0.0,0,0,,,,,,
27162,Africa,留尼旺,Reunion,留尼旺,Reunion,9,0.0,0,0,,,,,,
27163,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,9,0.0,1,0,,,,,,
27164,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,7,0.0,0,0,,,,,,
27165,Africa,肯尼亚,Kenya,肯尼亚,Kenya,7,0.0,0,0,,,,,,
27166,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,7,0.0,0,0,,,,,,
27167,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,6,0.0,0,0,,,,,,
27168,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,6,0.0,0,0,,,,,,
27169,North America,危地马拉,Guatemala,危地马拉,Guatemala,6,0.0,0,1,,,,,,
27170,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,5,0.0,0,0,,,,,,
27171,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,5,0.0,0,0,,,,,,
27172,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,5,0.0,0,0,,,,,,
27173,Asia,蒙古,Mongolia,蒙古,Mongolia,4,0.0,0,0,,,,,,
27174,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,4,0.0,0,0,,,,,,
27175,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,4,0.0,0,0,,,,,,
27176,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,
27177,Africa,加蓬,Gabon,加蓬,Gabon,3,0.0,0,0,,,,,,
27178,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,3,0.0,0,0,,,,,,
27179,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,3,0.0,0,0,,,,,,
27180,Africa,刚果（布）,,刚果（布）,,3,0.0,0,0,,,,,,
27181,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
27182,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,
27183,Oceania,关岛,Guam,关岛,Guam,3,0.0,0,0,,,,,,
27184,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,3,0.0,0,0,,,,,,
27185,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,2,0.0,0,0,,,,,,
27186,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,
27187,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,
27188,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,
27189,Europe,黑山,,黑山,,2,0.0,0,0,,,,,,
27190,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,
27191,North America,阿鲁巴,,阿鲁巴,,2,0.0,0,0,,,,,,
27192,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,2,0.0,0,0,,,,,,
27193,Africa,赞比亚共和国,,赞比亚共和国,,2,0.0,0,0,,,,,,
27194,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,
27195,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
27196,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
27197,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
27198,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
27199,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,
27200,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
27201,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,
27202,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,1,0.0,0,0,,,,,,
27203,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,
27204,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
27205,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,
27206,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,
27207,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,
27208,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,
27209,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,
27210,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,
27211,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,
27212,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
27213,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,
27220,Asia,中国,China,中国,China,81263,0.0,70561,3250,,,,,,
27457,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,1,0.0,0,0,,,,,,
27458,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,1,0.0,0,0,,,,,,
27459,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,
27460,Oceania,斐济,Fiji,斐济,Fiji,1,0.0,0,0,,,,,,
27601,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,3,0.0,0,0,,,,,,
