,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
20888,South America,秘鲁,Peru,145,0.0,0,0
20889,Asia,科威特,Kuwait,148,0.0,12,0
20891,Asia,伊拉克,Iraq,177,0.0,49,12
20892,North America,墨西哥,Mexico,118,0.0,1,1
20893,Africa,南非,South Africa,116,0.0,0,0
20894,Asia,阿联酋,United Arab Emirates,140,0.0,31,0
20895,North America,巴拿马,Panama,109,0.0,0,1
20896,Europe,斯洛伐克,Slovakia,105,0.0,0,1
20897,South America,哥伦比亚,Colombia,102,0.0,0,0
20898,South America,阿根廷,Argentina,97,0.0,1,2
20899,Europe,圣马力诺,San Marino,109,0.0,2,14
20900,Europe,保加利亚,Bulgaria,92,0.0,0,2
20901,Europe,塞尔维亚,Republic of Serbia,89,0.0,0,0
20902,South America,乌拉圭,Uruguay,79,0.0,0,0
20903,Asia,文莱,Brunei,73,0.0,0,0
20904,Europe,拉脱维亚,Latvia,71,0.0,0,0
20905,Europe,匈牙利,Hungary,73,0.0,2,1
20906,North America,哥斯达黎加,Costa Rica,69,0.0,0,1
20907,Africa,阿尔及利亚,Algeria,82,0.0,12,5
20908,Europe,克罗地亚,Croatia,69,0.0,4,0
20909,Asia,越南,Vietnam,75,0.0,16,0
20910,Asia,斯里兰卡,SriLanka,60,0.0,1,0
20911,Europe,阿尔巴尼亚,Albania,59,0.0,0,1
20912,Asia,塞浦路斯,Cyprus,58,0.0,0,0
20913,Asia,约旦,Jordan,57,0.0,1,0
20914,Africa,摩洛哥,Morocco,58,0.0,1,2
20915,Europe,安道尔,Andorra,54,0.0,1,0
20916,Europe,白俄罗斯,Belarus,51,0.0,3,0
20917,Europe,法罗群岛,Faroe,47,0.0,0,0
20918,Asia,巴勒斯坦,Palestine,44,0.0,0,0
20919,Asia,哈萨克斯坦,Kazakstan,44,0.0,0,0
20920,Asia,格鲁吉亚,Georgia,40,0.0,0,0
20921,Africa,突尼斯,Tunisia,39,0.0,0,0
20922,Europe,马耳他,Malta,38,0.0,0,0
20923,Europe,北马其顿,North Macedonia,35,0.0,0,0
20924,Africa,塞内加尔,Senegal,36,0.0,2,0
20925,Europe,摩尔多瓦,Moldova,36,0.0,1,1
20926,Asia,柬埔寨,Kampuchea (Cambodia ),35,0.0,1,0
20927,Europe,立陶宛,Lithuania,33,0.0,0,0
20928,South America,委内瑞拉,Venezuela,33,0.0,0,0
20929,Oceania,新西兰,New Zealand,28,0.0,0,0
20930,Asia,阿曼,Oman,39,0.0,12,0
20931,Asia,阿塞拜疆,Azerbaijan,34,0.0,6,1
20932,Africa,布基纳法索,Burkina Faso,27,0.0,0,1
20933,Europe,波黑,Bosnia and Herzegovina,24,0.0,0,0
20934,Asia,乌兹别克斯坦,Uzbekistan,23,0.0,0,0
20935,Asia,阿富汗,Afghanistan,22,0.0,0,0
20936,North America,多米尼加,Dominican Republic,21,0.0,0,1
20937,North America,瓜德罗普岛,,18,0.0,0,0
20938,North America,马提尼克,Martinique,16,0.0,0,0
20939,Europe,乌克兰,Ukraine,16,0.0,0,2
20940,North America,牙买加,Jamaica,15,0.0,0,1
20941,Africa,刚果（金）,Democratic Republic of the Congo,14,0.0,0,0
20942,Asia,孟加拉国,Bangladesh,17,0.0,3,1
20943,Africa,喀麦隆,Cameroon,13,0.0,0,0
20944,Asia,马尔代夫,Maldives,13,0.0,0,0
20945,Africa,尼日利亚,Nigeria,12,0.0,1,0
20946,South America,玻利维亚,Bolivia,11,0.0,0,0
20947,Africa,卢旺达,Republic of Rwanda,11,0.0,0,0
20948,North America,古巴,Cuba,11,0.0,0,1
20949,Europe,摩纳哥,Monaco,9,0.0,0,0
20950,South America,巴拉圭,Paraguay,9,0.0,0,0
20951,North America,洪都拉斯,Honduras,9,0.0,0,0
20952,Africa,加纳,Ghana,9,0.0,0,0
20953,Africa,留尼旺,Reunion,9,0.0,0,0
20954,Africa,科特迪瓦,Ivory Coast,9,0.0,1,0
20955,Europe,列支敦士登,Liechtenstein,7,0.0,0,0
20956,Africa,肯尼亚,Kenya,7,0.0,0,0
20957,South America,法属圭亚那,French Guiana,7,0.0,0,0
20958,Africa,埃塞俄比亚,Ethiopia,6,0.0,0,0
20959,Africa,坦桑尼亚,Tanzania,6,0.0,0,0
20960,North America,危地马拉,Guatemala,6,0.0,0,1
20961,North America,特立尼达和多巴哥,Trinidad and Tobago,5,0.0,0,0
20962,Europe,泽西岛,Bailiwick of Jersey,5,0.0,0,0
20963,North America,波多黎各,Puerto Rico,5,0.0,0,0
20964,Asia,蒙古,Mongolia,4,0.0,0,0
20965,Africa,赤道几内亚,The Republic of Equatorial Guinea,4,0.0,0,0
20966,Africa,塞舌尔,Seychelles,4,0.0,0,0
20967,South America,圭亚那,Guyana,4,0.0,0,1
20968,Africa,加蓬,Gabon,3,0.0,0,0
20969,Europe,直布罗陀,Gibraltar,3,0.0,0,0
20970,Oceania,法属波利尼西亚,French Polynesia,3,0.0,0,0
20971,Africa,刚果（布）,,3,0.0,0,0
20972,North America,圣巴泰勒米岛,,3,0.0,0,0
20973,North America,库拉索岛,,3,0.0,0,0
20974,Oceania,关岛,Guam,3,0.0,0,0
20975,Asia,吉尔吉斯斯坦,,3,0.0,0,0
20976,North America,圣马丁岛,Sint Maarten,2,0.0,0,0
20977,Africa,纳米比亚,Namibia,2,0.0,0,0
20978,South America,圣卢西亚,St.Lucia,2,0.0,0,0
20979,Africa,利比里亚,Liberia,2,0.0,0,0
20980,Europe,黑山,,2,0.0,0,0
20981,North America,美属维尔京群岛,,2,0.0,0,0
20982,North America,阿鲁巴,,2,0.0,0,0
20983,North America,巴巴多斯,Barbados,2,0.0,0,0
20984,Africa,赞比亚共和国,,2,0.0,0,0
20985,Africa,苏丹,Sudan,2,0.0,0,1
20986,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0
20987,Europe,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0
20988,Africa,多哥,Togo,1,0.0,0,0
20989,Europe,根西岛,Guernsey,1,0.0,0,0
20990,South America,苏里南,Suriname,1,0.0,0,0
20991,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0
20992,Africa,几内亚,Guinea,1,0.0,0,0
20993,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,1,0.0,0,0
20994,Africa,斯威士兰,Swaziland,1,0.0,0,0
20995,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0
20996,North America,巴哈马,Bahamas,1,0.0,0,0
20997,Africa,中非共和国,Central African Republic,1,0.0,0,0
20998,Africa,马约特,,1,0.0,0,0
20999,North America,格陵兰,,1,0.0,0,0
21000,Africa,冈比亚,Gambia,1,0.0,0,0
21001,Africa,贝宁,Benin,1,0.0,0,0
21002,Africa,索马里,Somali,1,0.0,0,0
21003,Asia,尼泊尔,Nepal,1,0.0,1,0
21004,North America,开曼群岛,Cayman Is,1,0.0,0,1
21248,North America,尼加拉瓜,Nicaragua,1,0.0,0,0
21249,North America,萨尔瓦多,EI Salvador,1,0.0,0,0
21250,Africa,吉布提,Djibouti,1,0.0,0,0
21251,Oceania,斐济,Fiji,1,0.0,0,0
21392,Africa,毛里求斯,Mauritius,3,0.0,0,0
