,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
38302,South America,阿根廷,Argentina,阿根廷,Argentina,19,0.0,0,1,,,,,,
38303,Europe,俄罗斯,Russia,俄罗斯,Russia,20,0.0,3,0,,,,,,
38304,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,18,0.0,1,0,,,,,,
38305,South America,智利,Chile,智利,Chile,17,0.0,0,0,,,,,,
38306,Asia,阿曼,Oman,阿曼,Oman,18,0.0,2,0,,,,,,
38307,Europe,克罗地亚,Croatia,克罗地亚,Croatia,15,0.0,0,0,,,,,,
38308,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,15,0.0,0,0,,,,,,
38309,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,13,0.0,0,0,,,,,,
38310,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,13,0.0,0,0,,,,,,
38311,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,13,0.0,3,0,,,,,,
38312,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,7,0.0,0,0,,,,,,
38313,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,7,0.0,0,0,,,,,,
38314,Africa,南非,South Africa,南非,South Africa,7,0.0,0,0,,,,,,
38315,North America,巴拿马,Panama,巴拿马,Panama,8,0.0,0,1,,,,,,
38316,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,5,0.0,0,0,,,,,,
38317,Europe,马耳他,Malta,马耳他,Malta,5,0.0,0,0,,,,,,
38318,Europe,立陶宛,Lithuania,立陶宛,Lithuania,3,0.0,0,0,,,,,,
38319,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,3,0.0,0,0,,,,,,
38320,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),3,0.0,1,0,,,,,,
38321,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,2,0.0,0,0,,,,,,
38322,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,
38323,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,2,0.0,1,0,,,,,,
38324,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,1,0.0,0,0,,,,,,
38325,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,
38560,Europe,法国,France,法国,France,1784,0.0,12,33,,,,,,
38563,North America,美国,United States of America,美国,United States of America,1004,0.0,10,31,,,,,,
38564,Europe,瑞士,Switzerland,瑞士,Switzerland,476,0.0,3,3,,,,,,
38566,Europe,荷兰,Netherlands,荷兰,Netherlands,382,0.0,0,4,,,,,,
38574,Asia,马来西亚,Malaysia,马来西亚,Malaysia,129,0.0,23,0,,,,,,
38575,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,
38576,Europe,希腊,Greece,希腊,Greece,89,0.0,0,0,,,,,,
38577,Asia,新加坡,Singapore,新加坡,Singapore,166,0.0,82,0,,,,,,
38580,Asia,科威特,Kuwait,科威特,Kuwait,69,0.0,0,0,,,,,,
38581,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,74,0.0,7,0,,,,,,
38589,Europe,芬兰,Finland,芬兰,Finland,40,0.0,1,0,,,,,,
38592,Europe,葡萄牙,Portugal,葡萄牙,Portugal,30,0.0,0,0,,,,,,
38614,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,
38616,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,8,0.0,0,0,,,,,,
38618,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,7,0.0,0,0,,,,,,
38619,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,9,0.0,2,0,,,,,,
38620,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,7,0.0,0,0,,,,,,
38621,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,
38622,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,
38623,Asia,马尔代夫,Maldives,马尔代夫,Maldives,6,0.0,0,0,,,,,,
38624,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,6,0.0,0,0,,,,,,
38625,Asia,文莱,Brunei,文莱,Brunei,6,0.0,0,0,,,,,,
38627,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,
38628,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,5,0.0,0,0,,,,,,
38629,Africa,突尼斯,Tunisia,突尼斯,Tunisia,5,0.0,0,0,,,,,,
38632,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3,0.0,0,0,,,,,,
38633,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,
38634,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,
38635,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,
38637,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,2,0.0,0,0,,,,,,
38638,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,
38639,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,2,0.0,0,0,,,,,,
38641,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
38642,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
38644,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
38647,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,
38648,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
38650,Asia,土耳其,Turkey,土耳其,Turkey,1,0.0,0,0,,,,,,
39145,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
39156,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,
39157,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,
39158,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,
