,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
40298,Europe,爱尔兰,Ireland,爱尔兰,Ireland,34,0.0,0,0,,,,,,
40299,Asia,菲律宾,Philippines,菲律宾,Philippines,35,0.0,1,1,,,,,,
40300,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,31,0.0,0,0,,,,,,
40301,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,30,0.0,0,0,,,,,,
40302,Europe,罗马尼亚,Romania,罗马尼亚,Romania,28,0.0,3,0,,,,,,
40303,Asia,泰国,Thailand,泰国,Thailand,59,0.0,34,1,,,,,,
40304,Asia,卡塔尔,Qatar,卡塔尔,Qatar,24,0.0,0,0,,,,,,
40305,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,27,0.0,2,1,,,,,,
40306,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,23,0.0,0,0,,,,,,
40307,Europe,波兰,Poland,波兰,Poland,22,0.0,0,0,,,,,,
40308,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,21,0.0,0,0,,,,,,
40309,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,20,0.0,0,0,,,,,,
40310,Asia,越南,Vietnam,越南,Vietnam,35,0.0,16,0,,,,,,
40311,South America,阿根廷,Argentina,阿根廷,Argentina,19,0.0,0,1,,,,,,
40312,Europe,俄罗斯,Russia,俄罗斯,Russia,20,0.0,3,0,,,,,,
40313,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,18,0.0,1,0,,,,,,
40314,South America,智利,Chile,智利,Chile,17,0.0,0,0,,,,,,
40315,Asia,阿曼,Oman,阿曼,Oman,18,0.0,2,0,,,,,,
40316,Europe,克罗地亚,Croatia,克罗地亚,Croatia,15,0.0,0,0,,,,,,
40317,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,15,0.0,0,0,,,,,,
40318,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,13,0.0,0,0,,,,,,
40319,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,13,0.0,0,0,,,,,,
40320,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,13,0.0,3,0,,,,,,
40321,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,7,0.0,0,0,,,,,,
40322,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,7,0.0,0,0,,,,,,
40323,Africa,南非,South Africa,南非,South Africa,7,0.0,0,0,,,,,,
40324,North America,巴拿马,Panama,巴拿马,Panama,8,0.0,0,1,,,,,,
40325,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,5,0.0,0,0,,,,,,
40326,Europe,马耳他,Malta,马耳他,Malta,5,0.0,0,0,,,,,,
40327,Europe,立陶宛,Lithuania,立陶宛,Lithuania,3,0.0,0,0,,,,,,
40328,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,3,0.0,0,0,,,,,,
40329,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),3,0.0,1,0,,,,,,
40330,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,2,0.0,0,0,,,,,,
40331,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,
40332,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,2,0.0,1,0,,,,,,
40333,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,1,0.0,0,0,,,,,,
40334,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,
40569,Europe,法国,France,法国,France,1784,0.0,12,33,,,,,,
40572,North America,美国,United States of America,美国,United States of America,1004,0.0,10,31,,,,,,
40573,Europe,瑞士,Switzerland,瑞士,Switzerland,476,0.0,3,3,,,,,,
40575,Europe,荷兰,Netherlands,荷兰,Netherlands,382,0.0,0,4,,,,,,
40583,Asia,马来西亚,Malaysia,马来西亚,Malaysia,129,0.0,23,0,,,,,,
40584,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,
40585,Europe,希腊,Greece,希腊,Greece,89,0.0,0,0,,,,,,
40586,Asia,新加坡,Singapore,新加坡,Singapore,166,0.0,82,0,,,,,,
40589,Asia,科威特,Kuwait,科威特,Kuwait,69,0.0,0,0,,,,,,
40590,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,74,0.0,7,0,,,,,,
40598,Europe,芬兰,Finland,芬兰,Finland,40,0.0,1,0,,,,,,
40601,Europe,葡萄牙,Portugal,葡萄牙,Portugal,30,0.0,0,0,,,,,,
40623,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,
40625,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,8,0.0,0,0,,,,,,
40627,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,7,0.0,0,0,,,,,,
40628,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,9,0.0,2,0,,,,,,
40629,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,7,0.0,0,0,,,,,,
40630,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,
40631,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,
40632,Asia,马尔代夫,Maldives,马尔代夫,Maldives,6,0.0,0,0,,,,,,
40633,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,6,0.0,0,0,,,,,,
40634,Asia,文莱,Brunei,文莱,Brunei,6,0.0,0,0,,,,,,
40636,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,
40637,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,5,0.0,0,0,,,,,,
40638,Africa,突尼斯,Tunisia,突尼斯,Tunisia,5,0.0,0,0,,,,,,
40641,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3,0.0,0,0,,,,,,
40642,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,
40643,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,
40644,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,
40646,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,2,0.0,0,0,,,,,,
40647,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,
40648,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,2,0.0,0,0,,,,,,
40650,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
40651,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
40653,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
40656,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,
40657,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
40659,Asia,土耳其,Turkey,土耳其,Turkey,1,0.0,0,0,,,,,,
41154,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
41165,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,
41166,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,
41167,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,
