,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
16135,Africa,塞内加尔,Senegal,塞内加尔,Senegal,86,0.0,8,0,,,,,,
16136,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,79,0.0,0,2,,,,,,
16138,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,72,0.0,0,1,,,,,,
16139,Africa,留尼旺,Reunion,留尼旺,Reunion,71,0.0,0,0,,,,,,
16140,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,73,0.0,3,0,,,,,,
16141,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,86,0.0,22,0,,,,,,
16142,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,73,0.0,10,0,,,,,,
16143,North America,瓜德罗普岛,,瓜德罗普岛,,62,0.0,0,0,,,,,,
16144,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,55,0.0,0,0,,,,,,
16145,North America,马提尼克,Martinique,马提尼克,Martinique,53,0.0,0,0,,,,,,
16147,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,51,0.0,0,0,,,,,,
16148,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,48,0.0,0,2,,,,,,
16149,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,46,0.0,0,0,,,,,,
16150,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,45,0.0,0,2,,,,,,
16151,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,
16152,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,44,0.0,2,1,,,,,,
16153,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,40,0.0,0,0,,,,,,
16154,North America,古巴,Cuba,古巴,Cuba,40,0.0,0,1,,,,,,
16155,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,37,0.0,0,3,,,,,,
16156,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,30,0.0,0,0,,,,,,
16157,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,31,0.0,0,2,,,,,,
16158,Oceania,关岛,Guam,关岛,Guam,29,0.0,0,1,,,,,,
16159,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,27,0.0,0,0,,,,,,
16160,Europe,黑山,,黑山,,27,0.0,0,0,,,,,,
16161,Europe,摩纳哥,Monaco,摩纳哥,Monaco,27,0.0,1,0,,,,,,
16162,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,33,0.0,5,3,,,,,,
16164,Africa,马约特,,马约特,,24,0.0,0,0,,,,,,
16165,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,20,0.0,0,0,,,,,,
16166,Europe,根西岛,Guernsey,根西岛,Guernsey,20,0.0,0,0,,,,,,
16167,North America,危地马拉,Guatemala,危地马拉,Guatemala,20,0.0,0,1,,,,,,
16168,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,19,0.0,0,0,,,,,,
16169,North America,牙买加,Jamaica,牙买加,Jamaica,19,0.0,0,1,,,,,,
16170,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,18,0.0,0,0,,,,,,
16171,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,18,0.0,0,0,,,,,,
16172,Africa,多哥,Togo,多哥,Togo,18,0.0,1,0,,,,,,
16173,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,
16174,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,17,0.0,0,0,,,,,,
16175,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,16,0.0,0,0,,,,,,
16176,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,15,0.0,0,0,,,,,,
16177,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
16178,Europe,马恩岛,,马恩岛,,13,0.0,0,0,,,,,,
16179,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,12,0.0,0,0,,,,,,
16180,Africa,吉布提,Djibouti,吉布提,Djibouti,11,0.0,0,0,,,,,,
16181,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,
16182,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,9,0.0,0,0,,,,,,
16183,North America,阿鲁巴,,阿鲁巴,,9,0.0,0,0,,,,,,
16185,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,12,0.0,4,0,,,,,,
16186,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,8,0.0,0,0,,,,,,
16187,Oceania,新喀里多尼亚,,新喀里多尼亚,,8,0.0,0,0,,,,,,
16188,Africa,纳米比亚,Namibia,纳米比亚,Namibia,7,0.0,0,0,,,,,,
16189,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,
16190,Africa,尼日尔,Niger,尼日尔,Niger,7,0.0,0,0,,,,,,
16191,South America,苏里南,Suriname,苏里南,Suriname,6,0.0,0,0,,,,,,
16192,North America,百慕大,,百慕大,,6,0.0,0,0,,,,,,
16193,North America,海地,Haiti,海地,Haiti,6,0.0,0,0,,,,,,
16194,Africa,加蓬,Gabon,加蓬,Gabon,6,0.0,0,1,,,,,,
16195,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,5,0.0,0,0,,,,,,
16196,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,
16197,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,
16198,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,5,0.0,0,1,,,,,,
16199,Africa,几内亚,Guinea,几内亚,Guinea,4,0.0,0,0,,,,,,
16200,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,
16201,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,4,0.0,0,0,,,,,,
16202,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,
16203,North America,格陵兰,,格陵兰,,4,0.0,0,0,,,,,,
16204,North America,库拉索岛,,库拉索岛,,4,0.0,0,1,,,,,,
16205,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,
16206,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
16207,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,
16209,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,3,0.0,0,0,,,,,,
16210,Oceania,斐济,Fiji,斐济,Fiji,3,0.0,0,0,,,,,,
16211,Africa,乍得,Chad,乍得,Chad,3,0.0,0,0,,,,,,
16212,Africa,安哥拉,Angola,安哥拉,Angola,3,0.0,0,0,,,,,,
16213,Africa,佛得角,,佛得角,,3,0.0,0,0,,,,,,
16214,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,3,0.0,0,0,,,,,,
16215,Asia,老挝,Laos,老挝,Laos,3,0.0,0,0,,,,,,
16216,Africa,苏丹,Sudan,苏丹,Sudan,3,0.0,0,1,,,,,,
16217,Africa,冈比亚,Gambia,冈比亚,Gambia,3,0.0,0,1,,,,,,
16218,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,3,0.0,0,1,,,,,,
16219,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,
16220,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,2,0.0,0,0,,,,,,
16221,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,
16222,Asia,缅甸,Burma,缅甸,Burma,2,0.0,0,0,,,,,,
16223,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,
16224,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
16225,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
16226,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
16227,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,
16228,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,
16229,Oceania,巴布亚新几内亚,Papua New Cuinea,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0,,,,,,
16230,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,
16231,North America,蒙特塞拉特,,蒙特塞拉特,,1,0.0,0,0,,,,,,
16233,North America,伯利兹,Belize,伯利兹,Belize,1,0.0,0,0,,,,,,
16234,North America,格林那达,,格林那达,,1,0.0,0,0,,,,,,
16235,North America,多米尼克,,多米尼克,,1,0.0,0,0,,,,,,
16236,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,1,0.0,0,0,,,,,,
