,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
59764,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,125,0.0,1,1,,,,,,
59765,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,124,0.0,0,1,,,,,,
59766,Europe,法罗群岛,Faroe,法罗群岛,Faroe,118,0.0,0,0,,,,,,
59767,Africa,突尼斯,Tunisia,突尼斯,Tunisia,114,0.0,0,3,,,,,,
59768,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,123,0.0,10,4,,,,,,
59769,Europe,乌克兰,Ukraine,乌克兰,Ukraine,113,0.0,1,4,,,,,,
59770,Europe,马耳他,Malta,马耳他,Malta,107,0.0,0,0,,,,,,
59771,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,114,0.0,5,4,,,,,,
59772,Asia,文莱,Brunei,文莱,Brunei,109,0.0,4,0,,,,,,
59773,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,100,0.0,1,0,,,,,,
59774,Africa,肯尼亚,Kenya,肯尼亚,Kenya,28,0.0,1,0,,,,,,
59776,Europe,法国,France,法国,France,22300,0.0,3201,1100,,,,,,
59777,Europe,英国,United Kingdom,英国,United Kingdom,8077,0.0,135,422,,,,,,
59778,Europe,荷兰,Netherlands,荷兰,Netherlands,6412,0.0,0,356,,,,,,
59779,Europe,奥地利,Austria,奥地利,Austria,4876,0.0,9,28,,,,,,
59781,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2362,0.0,22,29,,,,,,
59793,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,790,0.0,0,15,,,,,,
59841,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,93,0.0,10,2,,,,,,
59842,Asia,叙利亚,Syria,叙利亚,Syria,4,0.0,0,0,,,,,,
59843,Africa,利比亚,Libya,利比亚,Libya,1,0.0,0,0,,,,,,
59849,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,790,0.0,9,58,,,,,,
59855,Africa,加纳,Ghana,加纳,Ghana,68,0.0,0,2,,,,,,
59857,Asia,中国,China,中国,China,81896,0.0,73796,3287,,,,,,
59881,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,80,0.0,2,0,,,,,,
59886,Europe,瑞典,Sweden,瑞典,Sweden,2272,0.0,17,36,,,,,,
59890,Europe,丹麦,Denmark,丹麦,Denmark,1591,0.0,1,32,,,,,,
59895,Asia,日本,Japan,日本,Japan,1277,0.0,285,44,,,,,,
59903,Europe,希腊,Greece,希腊,Greece,743,0.0,19,20,,,,,,
59906,Asia,菲律宾,Philippines,菲律宾,Philippines,636,0.0,26,38,,,,,,
59925,Asia,伊拉克,Iraq,伊拉克,Iraq,316,0.0,75,27,,,,,,
59942,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
59955,Africa,乌干达,Uganda,乌干达,Uganda,14,0.0,0,0,,,,,,
59956,Africa,赞比亚共和国,,赞比亚共和国,,12,0.0,0,0,,,,,,
59957,Africa,马里,Mali,马里,Mali,2,0.0,0,0,,,,,,
59958,Africa,几内亚比绍,,几内亚比绍,,2,0.0,0,0,,,,,,
59964,Asia,伊朗,Iran,伊朗,Iran,27017,0.0,9625,2077,,,,,,
59965,Europe,瑞士,Switzerland,瑞士,Switzerland,8836,0.0,3,86,,,,,,
59968,Asia,韩国,Korea,韩国,Korea,9137,0.0,3730,126,,,,,,
59975,South America,巴西,Brazil,巴西,Brazil,2201,0.0,0,46,,,,,,
59978,Asia,土耳其,Turkey,土耳其,Turkey,1872,0.0,0,44,,,,,,
60046,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),93,0.0,2,0,,,,,,
60047,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,84,0.0,0,0,,,,,,
60048,Asia,阿曼,Oman,阿曼,Oman,99,0.0,17,0,,,,,,
60050,Africa,塞内加尔,Senegal,塞内加尔,Senegal,86,0.0,8,0,,,,,,
60051,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,79,0.0,0,2,,,,,,
60053,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,72,0.0,0,1,,,,,,
60054,Africa,留尼旺,Reunion,留尼旺,Reunion,71,0.0,0,0,,,,,,
60055,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,73,0.0,3,0,,,,,,
60056,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,86,0.0,22,0,,,,,,
60057,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,73,0.0,10,0,,,,,,
60058,North America,瓜德罗普岛,,瓜德罗普岛,,62,0.0,0,0,,,,,,
60059,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,55,0.0,0,0,,,,,,
60060,North America,马提尼克,Martinique,马提尼克,Martinique,53,0.0,0,0,,,,,,
60062,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,51,0.0,0,0,,,,,,
60063,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,48,0.0,0,2,,,,,,
60064,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,46,0.0,0,0,,,,,,
60065,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,45,0.0,0,2,,,,,,
60066,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,
60067,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,44,0.0,2,1,,,,,,
60068,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,40,0.0,0,0,,,,,,
60069,North America,古巴,Cuba,古巴,Cuba,40,0.0,0,1,,,,,,
60070,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,37,0.0,0,3,,,,,,
60071,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,30,0.0,0,0,,,,,,
60072,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,31,0.0,0,2,,,,,,
60073,Oceania,关岛,Guam,关岛,Guam,29,0.0,0,1,,,,,,
60074,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,27,0.0,0,0,,,,,,
60075,Europe,黑山,,黑山,,27,0.0,0,0,,,,,,
60076,Europe,摩纳哥,Monaco,摩纳哥,Monaco,27,0.0,1,0,,,,,,
60077,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,33,0.0,5,3,,,,,,
60079,Africa,马约特,,马约特,,24,0.0,0,0,,,,,,
60080,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,20,0.0,0,0,,,,,,
60081,Europe,根西岛,Guernsey,根西岛,Guernsey,20,0.0,0,0,,,,,,
60082,North America,危地马拉,Guatemala,危地马拉,Guatemala,20,0.0,0,1,,,,,,
60083,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,19,0.0,0,0,,,,,,
60084,North America,牙买加,Jamaica,牙买加,Jamaica,19,0.0,0,1,,,,,,
60085,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,18,0.0,0,0,,,,,,
60086,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,18,0.0,0,0,,,,,,
60087,Africa,多哥,Togo,多哥,Togo,18,0.0,1,0,,,,,,
60088,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,
60089,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,17,0.0,0,0,,,,,,
60090,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,16,0.0,0,0,,,,,,
60091,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,15,0.0,0,0,,,,,,
60092,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
60093,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,13,0.0,0,0,,,,,,
60094,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,12,0.0,0,0,,,,,,
60095,Africa,吉布提,Djibouti,吉布提,Djibouti,11,0.0,0,0,,,,,,
60096,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,
60097,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,9,0.0,0,0,,,,,,
60098,North America,阿鲁巴,,阿鲁巴,,9,0.0,0,0,,,,,,
60100,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,12,0.0,4,0,,,,,,
60101,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,8,0.0,0,0,,,,,,
60102,Oceania,新喀里多尼亚,,新喀里多尼亚,,8,0.0,0,0,,,,,,
60103,Africa,纳米比亚,Namibia,纳米比亚,Namibia,7,0.0,0,0,,,,,,
60104,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,
60105,Africa,尼日尔,Niger,尼日尔,Niger,7,0.0,0,0,,,,,,
60106,South America,苏里南,Suriname,苏里南,Suriname,6,0.0,0,0,,,,,,
60107,North America,百慕大,,百慕大,,6,0.0,0,0,,,,,,
60108,North America,海地,Haiti,海地,Haiti,6,0.0,0,0,,,,,,
60109,Africa,加蓬,Gabon,加蓬,Gabon,6,0.0,0,1,,,,,,
60110,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,5,0.0,0,0,,,,,,
60111,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,
60112,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,
60113,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,5,0.0,0,1,,,,,,
60114,Africa,几内亚,Guinea,几内亚,Guinea,4,0.0,0,0,,,,,,
60115,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,
60116,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,4,0.0,0,0,,,,,,
60117,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,
60118,North America,格陵兰,,格陵兰,,4,0.0,0,0,,,,,,
60119,North America,库拉索岛,,库拉索岛,,4,0.0,0,1,,,,,,
60120,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,
60121,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
60122,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,
60124,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,3,0.0,0,0,,,,,,
60125,Oceania,斐济,Fiji,斐济,Fiji,3,0.0,0,0,,,,,,
60126,Africa,乍得,Chad,乍得,Chad,3,0.0,0,0,,,,,,
60127,Africa,安哥拉,Angola,安哥拉,Angola,3,0.0,0,0,,,,,,
60128,Africa,佛得角,,佛得角,,3,0.0,0,0,,,,,,
60129,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,3,0.0,0,0,,,,,,
60130,Asia,老挝,Laos,老挝,Laos,3,0.0,0,0,,,,,,
60131,Africa,苏丹,Sudan,苏丹,Sudan,3,0.0,0,1,,,,,,
60132,Africa,冈比亚,Gambia,冈比亚,Gambia,3,0.0,0,1,,,,,,
60133,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,3,0.0,0,1,,,,,,
60134,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,
60135,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,2,0.0,0,0,,,,,,
60136,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,
60137,Asia,缅甸,Burma,缅甸,Burma,2,0.0,0,0,,,,,,
60138,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,
60139,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
60140,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
60141,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
60142,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,
60143,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,
60144,Oceania,巴布亚新几内亚,Papua New Cuinea,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0,,,,,,
60145,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,
60146,North America,蒙特塞拉特,,蒙特塞拉特,,1,0.0,0,0,,,,,,
60148,North America,伯利兹,Belize,伯利兹,Belize,1,0.0,0,0,,,,,,
60149,North America,格林那达,,格林那达,,1,0.0,0,0,,,,,,
60150,North America,多米尼克,,多米尼克,,1,0.0,0,0,,,,,,
60151,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,1,0.0,0,0,,,,,,
