,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
41329,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,19,0.0,0,0,,,,,,
41330,Europe,芬兰,Finland,芬兰,Finland,19,0.0,1,0,,,,,,
41331,Europe,葡萄牙,Portugal,葡萄牙,Portugal,15,0.0,0,0,,,,,,
41332,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,
41333,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,12,0.0,0,0,,,,,,
41334,Europe,罗马尼亚,Romania,罗马尼亚,Romania,13,0.0,3,0,,,,,,
41335,South America,阿根廷,Argentina,阿根廷,Argentina,9,0.0,0,1,,,,,,
41336,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,
41337,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,7,0.0,0,0,,,,,,
41338,South America,智利,Chile,智利,Chile,7,0.0,0,0,,,,,,
41339,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,
41340,Europe,波兰,Poland,波兰,Poland,6,0.0,0,0,,,,,,
41341,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,
41342,Asia,越南,Vietnam,越南,Vietnam,21,0.0,16,0,,,,,,
41343,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,1,0,,,,,,
41344,Europe,匈牙利,Hungary,匈牙利,Hungary,5,0.0,0,0,,,,,,
41345,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,4,0.0,0,0,,,,,,
41346,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,3,0.0,0,0,,,,,,
41347,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,3,0.0,0,0,,,,,,
41348,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,3,0.0,0,0,,,,,,
41349,Africa,南非,South Africa,南非,South Africa,2,0.0,0,0,,,,,,
41350,Asia,马尔代夫,Maldives,马尔代夫,Maldives,2,0.0,0,0,,,,,,
41351,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),2,0.0,1,0,,,,,,
41352,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,1,0.0,0,0,,,,,,
41353,Europe,马耳他,Malta,马耳他,Malta,1,0.0,0,0,,,,,,
41727,Europe,意大利,Italy,意大利,Italy,5883,0.0,589,233,,,,,,
41729,Europe,法国,France,法国,France,949,0.0,12,16,,,,,,
41746,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,45,0.0,7,0,,,,,,
41749,Others,至尊公主邮轮,Grand Princess,至尊公主邮轮,Grand Princess,21,0.0,0,0,,,,,,
41751,Asia,泰国,Thailand,泰国,Thailand,50,0.0,31,1,,,,,,
41757,Europe,克罗地亚,Croatia,克罗地亚,Croatia,12,0.0,0,0,,,,,,
41758,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11,0.0,0,0,,,,,,
41759,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,10,0.0,0,0,,,,,,
41766,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,
41768,Asia,菲律宾,Philippines,菲律宾,Philippines,6,0.0,1,1,,,,,,
41769,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3,0.0,0,0,,,,,,
41770,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,
41771,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,1,0.0,0,0,,,,,,
41772,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,
41773,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
42062,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,696,0.0,0,6,,,,,,
42075,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,
42098,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,
42100,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,
42110,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6,0.0,0,0,,,,,,
42116,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,
42117,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
42125,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
42126,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
42127,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1,0.0,0,0,,,,,,
