,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
85226,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,19,0.0,0,0,,,,,,
85227,South America,巴西,Brazil,巴西,Brazil,19,0.0,0,0,,,,,,
85228,Europe,爱尔兰,Ireland,爱尔兰,Ireland,19,0.0,0,0,,,,,,
85229,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,19,0.0,0,0,,,,,,
85230,Europe,芬兰,Finland,芬兰,Finland,19,0.0,1,0,,,,,,
85231,Europe,葡萄牙,Portugal,葡萄牙,Portugal,15,0.0,0,0,,,,,,
85232,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,
85233,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,12,0.0,0,0,,,,,,
85234,Europe,罗马尼亚,Romania,罗马尼亚,Romania,13,0.0,3,0,,,,,,
85235,South America,阿根廷,Argentina,阿根廷,Argentina,9,0.0,0,1,,,,,,
85236,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,
85237,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,7,0.0,0,0,,,,,,
85238,South America,智利,Chile,智利,Chile,7,0.0,0,0,,,,,,
85239,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,
85240,Europe,波兰,Poland,波兰,Poland,6,0.0,0,0,,,,,,
85241,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,
85242,Asia,越南,Vietnam,越南,Vietnam,21,0.0,16,0,,,,,,
85243,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,1,0,,,,,,
85244,Europe,匈牙利,Hungary,匈牙利,Hungary,5,0.0,0,0,,,,,,
85245,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,4,0.0,0,0,,,,,,
85246,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,3,0.0,0,0,,,,,,
85247,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,3,0.0,0,0,,,,,,
85248,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,3,0.0,0,0,,,,,,
85249,Africa,南非,South Africa,南非,South Africa,2,0.0,0,0,,,,,,
85250,Asia,马尔代夫,Maldives,马尔代夫,Maldives,2,0.0,0,0,,,,,,
85251,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),2,0.0,1,0,,,,,,
85252,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,1,0.0,0,0,,,,,,
85253,Europe,马耳他,Malta,马耳他,Malta,1,0.0,0,0,,,,,,
85627,Europe,意大利,Italy,意大利,Italy,5883,0.0,589,233,,,,,,
85629,Europe,法国,France,法国,France,949,0.0,12,16,,,,,,
85646,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,45,0.0,7,0,,,,,,
85649,Others,至尊公主邮轮,Grand Princess,至尊公主邮轮,Grand Princess,21,0.0,0,0,,,,,,
85651,Asia,泰国,Thailand,泰国,Thailand,50,0.0,31,1,,,,,,
85657,Europe,克罗地亚,Croatia,克罗地亚,Croatia,12,0.0,0,0,,,,,,
85658,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11,0.0,0,0,,,,,,
85659,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,10,0.0,0,0,,,,,,
85666,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,
85668,Asia,菲律宾,Philippines,菲律宾,Philippines,6,0.0,1,1,,,,,,
85669,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3,0.0,0,0,,,,,,
85670,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,
85671,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,1,0.0,0,0,,,,,,
85672,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,
85673,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
85962,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,696,0.0,0,6,,,,,,
85975,Asia,科威特,Kuwait,科威特,Kuwait,58,0.0,0,0,,,,,,
85998,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,
86000,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,
86010,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6,0.0,0,0,,,,,,
86016,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,
86017,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
86025,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
86026,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
86027,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1,0.0,0,0,,,,,,
