,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
37507,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,13,0.0,0,0,,,,,,
37508,Asia,阿曼,Oman,阿曼,Oman,20,0.0,9,0,,,,,,
37510,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,8,0.0,0,0,,,,,,
37511,Europe,立陶宛,Lithuania,立陶宛,Lithuania,6,0.0,0,0,,,,,,
37517,Asia,土耳其,Turkey,土耳其,Turkey,5,0.0,0,0,,,,,,
37525,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,2,0.0,0,0,,,,,,
37531,North America,危地马拉,Guatemala,危地马拉,Guatemala,1,0.0,0,0,,,,,,
37534,Asia,约旦,Jordan,约旦,Jordan,1,0.0,1,0,,,,,,
37535,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,
37728,Europe,德国,Germany,德国,Germany,3117,0.0,14,7,,,,,,
37732,Europe,荷兰,Netherlands,荷兰,Netherlands,804,0.0,0,5,,,,,,
37740,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,697,0.0,427,7,,,,,,
37745,Europe,芬兰,Finland,芬兰,Finland,155,0.0,1,0,,,,,,
37749,Asia,新加坡,Singapore,新加坡,Singapore,200,0.0,82,0,,,,,,
37764,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,85,0.0,20,0,,,,,,
37766,Europe,葡萄牙,Portugal,葡萄牙,Portugal,59,0.0,0,0,,,,,,
37775,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,33,0.0,0,0,,,,,,
37784,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,25,0.0,0,0,,,,,,
37785,Africa,南非,South Africa,南非,South Africa,24,0.0,0,0,,,,,,
37787,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,
37791,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,19,0.0,3,1,,,,,,
37794,Africa,突尼斯,Tunisia,突尼斯,Tunisia,13,0.0,0,0,,,,,,
37795,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,13,0.0,0,0,,,,,,
37798,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,12,0.0,2,0,,,,,,
37803,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,7,0.0,0,0,,,,,,
37806,Europe,马耳他,Malta,马耳他,Malta,6,0.0,0,0,,,,,,
37810,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0,,,,,,
37813,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,
37816,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,
37817,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,
37819,Europe,摩纳哥,Monaco,摩纳哥,Monaco,2,0.0,0,0,,,,,,
37821,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,
37822,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,2,0.0,0,0,,,,,,
37823,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,
37824,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,
37825,Africa,加纳,Ghana,加纳,Ghana,2,0.0,0,0,,,,,,
37829,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,
37830,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
37831,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,
37832,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1,0.0,0,0,,,,,,
37833,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,1,0.0,0,0,,,,,,
37834,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,
37835,Africa,肯尼亚,Kenya,肯尼亚,Kenya,1,0.0,0,0,,,,,,
37840,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,1,0.0,0,0,,,,,,
37844,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,
