,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
29220,South America,巴拉圭,Paraguay,6,0.0,0,0
29221,Asia,哈萨克斯坦,Kazakstan,6,0.0,0,0
29222,Africa,摩洛哥,Morocco,7,0.0,0,2
29223,South America,法属圭亚那,French Guiana,5,0.0,0,0
29224,South America,乌拉圭,Uruguay,4,0.0,0,0
29225,Africa,喀麦隆,Cameroon,3,0.0,0,0
29226,North America,马提尼克,Martinique,3,0.0,0,0
29227,Asia,留尼汪,Reunion Island,3,0.0,0,0
29228,North America,圣马丁岛,Sint Maarten,2,0.0,0,0
29229,Europe,法罗群岛,Faroe,2,0.0,0,0
29230,Europe,泽西岛,Bailiwick of Jersey,2,0.0,0,0
29231,North America,圣巴泰勒米,Saint Barthelemy,1,0.0,0,0
29232,Europe,直布罗陀,Gibraltar,1,0.0,0,0
29233,Europe,根西岛,Guernsey,1,0.0,0,0
29234,Oceania,法属波利尼西亚,French Polynesia,1,0.0,0,0
29235,South America,苏里南,Suriname,1,0.0,0,0
29236,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0
29237,Europe,意大利,Italy,17660,0.0,1439,1266
29238,Asia,韩国,Korea,8086,0.0,510,72
29240,Europe,法国,France,3661,0.0,12,79
29242,Europe,丹麦,Denmark,801,0.0,1,0
29244,Europe,瑞典,Sweden,775,0.0,0,8
29245,Europe,挪威,Norway,750,0.0,0,0
29247,Europe,奥地利,Austria,504,0.0,6,1
29250,Europe,希腊,Greece,190,0.0,0,1
29255,Europe,冰岛,Iceland,128,0.0,0,0
29257,South America,巴西,Brazil,98,0.0,0,0
29260,Europe,爱尔兰,Ireland,90,0.0,0,1
29261,Asia,沙特阿拉伯,Saudi Arabia,86,0.0,1,0
29263,Africa,埃及,Egypt,93,0.0,21,2
29264,Europe,爱沙尼亚,Estonia,68,0.0,0,0
29266,Europe,圣马力诺,San Marino,73,0.0,2,5
29267,Asia,伊拉克,Iraq,93,0.0,24,9
29273,Asia,巴勒斯坦,Palestine,35,0.0,0,0
29278,Europe,保加利亚,Bulgaria,30,0.0,0,0
29280,South America,秘鲁,Peru,28,0.0,0,0
29282,South America,厄瓜多尔,Ecuador,23,0.0,0,1
29283,Africa,塞内加尔,Senegal,21,0.0,2,0
29284,Europe,拉脱维亚,Latvia,18,0.0,0,0
29285,Europe,匈牙利,Hungary,19,0.0,1,0
29289,South America,哥伦比亚,Colombia,13,0.0,0,0
29290,Asia,阿曼,Oman,20,0.0,9,0
29292,Europe,摩尔多瓦,Moldova,8,0.0,0,0
29293,Europe,立陶宛,Lithuania,6,0.0,0,0
29299,Asia,土耳其,Turkey,5,0.0,0,0
29307,South America,委内瑞拉,Venezuela,2,0.0,0,0
29313,North America,危地马拉,Guatemala,1,0.0,0,0
29316,Asia,约旦,Jordan,1,0.0,1,0
29317,Africa,苏丹,Sudan,1,0.0,0,1
29510,Europe,德国,Germany,3117,0.0,14,7
29514,Europe,荷兰,Netherlands,804,0.0,0,5
29522,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,697,0.0,427,7
29527,Europe,芬兰,Finland,155,0.0,1,0
29531,Asia,新加坡,Singapore,200,0.0,82,0
29546,Asia,阿联酋,United Arab Emirates,85,0.0,20,0
29548,Europe,葡萄牙,Portugal,59,0.0,0,0
29557,Europe,阿尔巴尼亚,Albania,33,0.0,0,0
29566,Europe,格鲁吉亚,Georgia,25,0.0,0,0
29567,Africa,南非,South Africa,24,0.0,0,0
29569,North America,哥斯达黎加,Costa Rica,22,0.0,0,0
29573,Asia,阿塞拜疆,Azerbaijan,19,0.0,3,1
29576,Africa,突尼斯,Tunisia,13,0.0,0,0
29577,Europe,波黑,Bosnia and Herzegovina,13,0.0,0,0
29580,Europe,白俄罗斯,Belarus,12,0.0,2,0
29585,Europe,卢森堡,Luxembourg,7,0.0,0,0
29588,Europe,马耳他,Malta,6,0.0,0,0
29592,Asia,柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0
29595,North America,古巴,Cuba,4,0.0,0,0
29598,Europe,乌克兰,Ukraine,3,0.0,0,0
29599,Asia,孟加拉国,Bangladesh,3,0.0,0,0
29601,Europe,摩纳哥,Monaco,2,0.0,0,0
29603,Africa,布基纳法索,Burkina Faso,2,0.0,0,0
29604,Africa,刚果（金）,Democratic Republic of the Congo,2,0.0,0,0
29605,South America,玻利维亚,Bolivia,2,0.0,0,0
29606,North America,洪都拉斯,Honduras,2,0.0,0,0
29607,Africa,加纳,Ghana,2,0.0,0,0
29611,Europe,安道尔,Andorra,2,0.0,1,0
29612,Asia,蒙古,Mongolia,1,0.0,0,0
29613,North America,牙买加,Jamaica,1,0.0,0,0
29614,Africa,科特迪瓦,Ivory Coast,1,0.0,0,0
29615,North America,特立尼达和多巴哥,Trinidad and Tobago,1,0.0,0,0
29616,Africa,加蓬,Gabon,1,0.0,0,0
29617,Africa,肯尼亚,Kenya,1,0.0,0,0
29622,Africa,埃塞俄比亚,Ethiopia,1,0.0,0,0
29626,South America,圭亚那,Guyana,1,0.0,0,1
