,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
35417,Europe,克罗地亚,Croatia,克罗地亚,Croatia,37,0.0,0,0,,,,,,
35418,North America,巴拿马,Panama,巴拿马,Panama,36,0.0,0,1,,,,,,
35420,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,32,0.0,0,0,,,,,,
35421,South America,阿根廷,Argentina,阿根廷,Argentina,34,0.0,1,2,,,,,,
35422,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,29,0.0,1,0,,,,,,
35423,North America,墨西哥,Mexico,墨西哥,Mexico,26,0.0,1,0,,,,,,
35425,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,13,0.0,0,0,,,,,,
35426,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,13,0.0,0,0,,,,,,
35427,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,10,0.0,0,0,,,,,,
35428,Oceania,新西兰,New Zealand,新西兰,New Zealand,6,0.0,0,0,,,,,,
35429,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,6,0.0,0,0,,,,,,
35430,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,6,0.0,0,0,,,,,,
35431,Africa,摩洛哥,Morocco,摩洛哥,Morocco,7,0.0,0,2,,,,,,
35432,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,5,0.0,0,0,,,,,,
35433,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,4,0.0,0,0,,,,,,
35434,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,3,0.0,0,0,,,,,,
35435,North America,马提尼克,Martinique,马提尼克,Martinique,3,0.0,0,0,,,,,,
35436,Asia,留尼汪,Reunion Island,留尼汪,Reunion Island,3,0.0,0,0,,,,,,
35437,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,2,0.0,0,0,,,,,,
35438,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,
35439,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,2,0.0,0,0,,,,,,
35440,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,1,0.0,0,0,,,,,,
35441,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,
35442,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
35443,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,1,0.0,0,0,,,,,,
35444,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,
35445,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
35446,Europe,意大利,Italy,意大利,Italy,17660,0.0,1439,1266,,,,,,
35447,Asia,韩国,Korea,韩国,Korea,8086,0.0,510,72,,,,,,
35449,Europe,法国,France,法国,France,3661,0.0,12,79,,,,,,
35451,Europe,丹麦,Denmark,丹麦,Denmark,801,0.0,1,0,,,,,,
35453,Europe,瑞典,Sweden,瑞典,Sweden,775,0.0,0,8,,,,,,
35454,Europe,挪威,Norway,挪威,Norway,750,0.0,0,0,,,,,,
35456,Europe,奥地利,Austria,奥地利,Austria,504,0.0,6,1,,,,,,
35459,Europe,希腊,Greece,希腊,Greece,190,0.0,0,1,,,,,,
35464,Europe,冰岛,Iceland,冰岛,Iceland,128,0.0,0,0,,,,,,
35466,South America,巴西,Brazil,巴西,Brazil,98,0.0,0,0,,,,,,
35469,Europe,爱尔兰,Ireland,爱尔兰,Ireland,90,0.0,0,1,,,,,,
35470,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,86,0.0,1,0,,,,,,
35472,Africa,埃及,Egypt,埃及,Egypt,93,0.0,21,2,,,,,,
35473,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,68,0.0,0,0,,,,,,
35475,Europe,圣马力诺,San Marino,圣马力诺,San Marino,73,0.0,2,5,,,,,,
35476,Asia,伊拉克,Iraq,伊拉克,Iraq,93,0.0,24,9,,,,,,
35482,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,35,0.0,0,0,,,,,,
35487,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,30,0.0,0,0,,,,,,
35489,South America,秘鲁,Peru,秘鲁,Peru,28,0.0,0,0,,,,,,
35491,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,23,0.0,0,1,,,,,,
35492,Africa,塞内加尔,Senegal,塞内加尔,Senegal,21,0.0,2,0,,,,,,
35493,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,18,0.0,0,0,,,,,,
35494,Europe,匈牙利,Hungary,匈牙利,Hungary,19,0.0,1,0,,,,,,
35498,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,13,0.0,0,0,,,,,,
35499,Asia,阿曼,Oman,阿曼,Oman,20,0.0,9,0,,,,,,
35501,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,8,0.0,0,0,,,,,,
35502,Europe,立陶宛,Lithuania,立陶宛,Lithuania,6,0.0,0,0,,,,,,
35508,Asia,土耳其,Turkey,土耳其,Turkey,5,0.0,0,0,,,,,,
35516,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,2,0.0,0,0,,,,,,
35522,North America,危地马拉,Guatemala,危地马拉,Guatemala,1,0.0,0,0,,,,,,
35525,Asia,约旦,Jordan,约旦,Jordan,1,0.0,1,0,,,,,,
35526,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,
35719,Europe,德国,Germany,德国,Germany,3117,0.0,14,7,,,,,,
35723,Europe,荷兰,Netherlands,荷兰,Netherlands,804,0.0,0,5,,,,,,
35731,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,697,0.0,427,7,,,,,,
35736,Europe,芬兰,Finland,芬兰,Finland,155,0.0,1,0,,,,,,
35740,Asia,新加坡,Singapore,新加坡,Singapore,200,0.0,82,0,,,,,,
35755,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,85,0.0,20,0,,,,,,
35757,Europe,葡萄牙,Portugal,葡萄牙,Portugal,59,0.0,0,0,,,,,,
35766,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,33,0.0,0,0,,,,,,
35775,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,25,0.0,0,0,,,,,,
35776,Africa,南非,South Africa,南非,South Africa,24,0.0,0,0,,,,,,
35778,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,22,0.0,0,0,,,,,,
35782,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,19,0.0,3,1,,,,,,
35785,Africa,突尼斯,Tunisia,突尼斯,Tunisia,13,0.0,0,0,,,,,,
35786,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,13,0.0,0,0,,,,,,
35789,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,12,0.0,2,0,,,,,,
35794,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,7,0.0,0,0,,,,,,
35797,Europe,马耳他,Malta,马耳他,Malta,6,0.0,0,0,,,,,,
35801,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),5,0.0,1,0,,,,,,
35804,North America,古巴,Cuba,古巴,Cuba,4,0.0,0,0,,,,,,
35807,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3,0.0,0,0,,,,,,
35808,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,
35810,Europe,摩纳哥,Monaco,摩纳哥,Monaco,2,0.0,0,0,,,,,,
35812,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,
35813,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,2,0.0,0,0,,,,,,
35814,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,
35815,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,2,0.0,0,0,,,,,,
35816,Africa,加纳,Ghana,加纳,Ghana,2,0.0,0,0,,,,,,
35820,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,
35821,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
35822,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,
35823,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1,0.0,0,0,,,,,,
35824,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,1,0.0,0,0,,,,,,
35825,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,
35826,Africa,肯尼亚,Kenya,肯尼亚,Kenya,1,0.0,0,0,,,,,,
35831,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,1,0.0,0,0,,,,,,
35835,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,
