,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
19706,Africa,赤道几内亚,The Republic of Equatorial Guinea,6,0.0,0,0
19707,Africa,塞舌尔,Seychelles,6,0.0,0,0
19708,Africa,坦桑尼亚,Tanzania,6,0.0,0,0
19709,Asia,吉尔吉斯斯坦,,6,0.0,0,0
19710,North America,危地马拉,Guatemala,6,0.0,0,1
19711,Asia,蒙古,Mongolia,5,0.0,0,0
19712,North America,波多黎各,Puerto Rico,5,0.0,0,0
19713,Oceania,关岛,Guam,5,0.0,0,0
19714,South America,圭亚那,Guyana,5,0.0,0,1
19715,North America,圣马丁岛,Sint Maarten,4,0.0,0,0
19716,North America,阿鲁巴,,4,0.0,0,0
19717,Africa,加蓬,Gabon,4,0.0,0,1
19718,Oceania,法属波利尼西亚,French Polynesia,3,0.0,0,0
19719,North America,巴哈马,Bahamas,3,0.0,0,0
19720,Africa,中非共和国,Central African Republic,3,0.0,0,0
19721,Africa,刚果（布）,,3,0.0,0,0
19722,Africa,马约特,,3,0.0,0,0
19723,North America,圣巴泰勒米岛,,3,0.0,0,0
19724,North America,库拉索岛,,3,0.0,0,0
19725,South America,苏里南,Suriname,2,0.0,0,0
19726,Africa,纳米比亚,Namibia,2,0.0,0,0
19727,Africa,几内亚,Guinea,2,0.0,0,0
19728,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,2,0.0,0,0
19729,North America,格陵兰,,2,0.0,0,0
19730,South America,圣卢西亚,St.Lucia,2,0.0,0,0
19731,Africa,利比里亚,Liberia,2,0.0,0,0
19732,North America,美属维尔京群岛,,2,0.0,0,0
19733,North America,巴巴多斯,Barbados,2,0.0,0,0
19734,Africa,赞比亚共和国,,2,0.0,0,0
19735,Africa,苏丹,Sudan,2,0.0,0,1
19736,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0
19737,Europe,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0
19738,Europe,根西岛,Guernsey,1,0.0,0,0
19739,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0
19740,Africa,斯威士兰,Swaziland,1,0.0,0,0
19741,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0
19742,Africa,冈比亚,Gambia,1,0.0,0,0
19743,Africa,贝宁,Benin,1,0.0,0,0
19744,Africa,索马里,Somali,1,0.0,0,0
19745,North America,尼加拉瓜,Nicaragua,1,0.0,0,0
19746,North America,萨尔瓦多,EI Salvador,1,0.0,0,0
19747,Africa,吉布提,Djibouti,1,0.0,0,0
19748,Oceania,斐济,Fiji,1,0.0,0,0
19749,Africa,尼日尔,Niger,1,0.0,0,0
19750,Europe,马恩岛,,1,0.0,0,0
19751,Asia,尼泊尔,Nepal,1,0.0,1,0
19752,North America,开曼群岛,Cayman Is,1,0.0,0,1
