,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
69716,Europe,希腊,Greece,希腊,Greece,464,0.0,14,5,,,,,,
69717,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,448,0.0,2,2,,,,,,
69718,Europe,芬兰,Finland,芬兰,Finland,400,0.0,1,0,,,,,,
69719,Asia,土耳其,Turkey,土耳其,Turkey,359,0.0,0,4,,,,,,
69720,South America,智利,Chile,智利,Chile,342,0.0,0,0,,,,,,
69721,Europe,波兰,Poland,波兰,Poland,355,0.0,13,5,,,,,,
69722,Europe,冰岛,Iceland,冰岛,Iceland,330,0.0,0,0,,,,,,
69723,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,369,0.0,9,32,,,,,,
69724,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,286,0.0,0,1,,,,,,
69725,Asia,泰国,Thailand,泰国,Thailand,322,0.0,43,1,,,,,,
69726,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,274,0.0,6,0,,,,,,
69727,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,267,0.0,0,0,,,,,,
69728,Asia,新加坡,Singapore,新加坡,Singapore,385,0.0,124,0,,,,,,
69729,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,260,0.0,0,3,,,,,,
69730,Europe,罗马尼亚,Romania,罗马尼亚,Romania,277,0.0,25,0,,,,,,
69731,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7,,,,,,
69732,Europe,俄罗斯,Russia,俄罗斯,Russia,253,0.0,8,1,,,,,,
69733,South America,秘鲁,Peru,秘鲁,Peru,234,0.0,0,1,,,,,,
69734,Africa,埃及,Egypt,埃及,Egypt,256,0.0,28,6,,,,,,
69735,Asia,菲律宾,Philippines,菲律宾,Philippines,230,0.0,7,18,,,,,,
69736,Asia,印度,India,印度,India,223,0.0,15,5,,,,,,
69737,Africa,南非,South Africa,南非,South Africa,202,0.0,0,0,,,,,,
69738,Asia,巴林,Bahrain,巴林,Bahrain,285,0.0,100,1,,,,,,
69739,North America,墨西哥,Mexico,墨西哥,Mexico,164,0.0,1,1,,,,,,
69740,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,163,0.0,1,4,,,,,,
69741,Asia,科威特,Kuwait,科威特,Kuwait,159,0.0,12,0,,,,,,
69742,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,136,0.0,1,0,,,,,,
69743,North America,巴拿马,Panama,巴拿马,Panama,135,0.0,0,1,,,,,,
69744,Asia,伊拉克,Iraq,伊拉克,Iraq,192,0.0,49,13,,,,,,
69745,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,128,0.0,0,0,,,,,,
69746,South America,阿根廷,Argentina,阿根廷,Argentina,128,0.0,1,3,,,,,,
69747,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,123,0.0,0,1,,,,,,
69748,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,118,0.0,0,0,,,,,,
69749,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,140,0.0,31,0,,,,,,
69750,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,107,0.0,0,2,,,,,,
69751,Europe,克罗地亚,Croatia,克罗地亚,Croatia,102,0.0,5,1,,,,,,
69752,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,94,0.0,0,0,,,,,,
69753,Europe,圣马力诺,San Marino,圣马力诺,San Marino,109,0.0,2,14,,,,,,
69754,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,87,0.0,0,1,,,,,,
69755,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,86,0.0,0,0,,,,,,
69756,Europe,匈牙利,Hungary,匈牙利,Hungary,85,0.0,2,1,,,,,,
69757,Asia,文莱,Brunei,文莱,Brunei,78,0.0,1,0,,,,,,
69758,Europe,安道尔,Andorra,安道尔,Andorra,75,0.0,1,0,,,,,,
69759,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,90,0.0,12,6,,,,,,
69760,Asia,越南,Vietnam,越南,Vietnam,87,0.0,17,0,,,,,,
69761,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,71,0.0,1,0,,,,,,
69762,Asia,约旦,Jordan,约旦,Jordan,70,0.0,1,0,,,,,,
69763,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,67,0.0,0,0,,,,,,
69764,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,67,0.0,0,0,,,,,,
69765,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,64,0.0,0,0,,,,,,
69766,Africa,摩洛哥,Morocco,摩洛哥,Morocco,66,0.0,2,3,,,,,,
69767,Europe,法罗群岛,Faroe,法罗群岛,Faroe,58,0.0,0,0,,,,,,
69768,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,59,0.0,0,2,,,,,,
69769,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,69,0.0,15,0,,,,,,
69770,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,49,0.0,0,0,,,,,,
69771,Europe,马耳他,Malta,马耳他,Malta,48,0.0,0,0,,,,,,
69772,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,49,0.0,1,1,,,,,,
69773,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,47,0.0,0,0,,,,,,
69774,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,43,0.0,1,0,,,,,,
69775,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,42,0.0,0,0,,,,,,
69776,Europe,立陶宛,Lithuania,立陶宛,Lithuania,41,0.0,0,0,,,,,,
69777,Oceania,新西兰,New Zealand,新西兰,New Zealand,39,0.0,0,0,,,,,,
69778,Africa,突尼斯,Tunisia,突尼斯,Tunisia,39,0.0,0,0,,,,,,
69779,Africa,塞内加尔,Senegal,塞内加尔,Senegal,38,0.0,2,0,,,,,,
69780,Asia,阿曼,Oman,阿曼,Oman,48,0.0,13,0,,,,,,
69781,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),35,0.0,1,0,,,,,,
69782,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,34,0.0,0,1,,,,,,
69783,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,33,0.0,0,0,,,,,,
69784,North America,瓜德罗普岛,,瓜德罗普岛,,33,0.0,0,0,,,,,,
69785,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,33,0.0,0,1,,,,,,
69786,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,34,0.0,6,1,,,,,,
69787,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,25,0.0,0,0,,,,,,
69788,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,24,0.0,0,0,,,,,,
69789,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,24,0.0,0,0,,,,,,
69790,Europe,乌克兰,Ukraine,乌克兰,Ukraine,26,0.0,0,3,,,,,,
69791,North America,马提尼克,Martinique,马提尼克,Martinique,23,0.0,0,0,,,,,,
69792,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,21,0.0,0,0,,,,,,
69793,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,18,0.0,0,0,,,,,,
69794,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,20,0.0,3,1,,,,,,
69795,Africa,加纳,Ghana,加纳,Ghana,16,0.0,0,0,,,,,,
69796,North America,古巴,Cuba,古巴,Cuba,16,0.0,0,1,,,,,,
69797,North America,牙买加,Jamaica,牙买加,Jamaica,15,0.0,0,1,,,,,,
69798,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
69799,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,12,0.0,0,0,,,,,,
69800,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,12,0.0,0,0,,,,,,
69801,Africa,留尼旺,Reunion,留尼旺,Reunion,12,0.0,0,0,,,,,,
69802,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,12,0.0,1,0,,,,,,
69803,Europe,摩纳哥,Monaco,摩纳哥,Monaco,11,0.0,0,0,,,,,,
69804,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,11,0.0,0,0,,,,,,
69805,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,11,0.0,0,0,,,,,,
69806,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,11,0.0,0,0,,,,,,
69807,Europe,黑山,,黑山,,10,0.0,0,0,,,,,,
69808,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,9,0.0,0,0,,,,,,
69809,Africa,多哥,Togo,多哥,Togo,9,0.0,1,0,,,,,,
69810,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,9,0.0,1,0,,,,,,
69811,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,8,0.0,0,0,,,,,,
69812,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,7,0.0,0,0,,,,,,
69813,Africa,肯尼亚,Kenya,肯尼亚,Kenya,7,0.0,0,0,,,,,,
69814,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,7,0.0,0,0,,,,,,
69815,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,6,0.0,0,0,,,,,,
69816,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,6,0.0,0,0,,,,,,
69817,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,6,0.0,0,0,,,,,,
69818,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,6,0.0,0,0,,,,,,
69819,North America,危地马拉,Guatemala,危地马拉,Guatemala,6,0.0,0,1,,,,,,
69820,Asia,蒙古,Mongolia,蒙古,Mongolia,5,0.0,0,0,,,,,,
69821,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,5,0.0,0,0,,,,,,
69822,Oceania,关岛,Guam,关岛,Guam,5,0.0,0,0,,,,,,
69823,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,
69824,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,4,0.0,0,0,,,,,,
69825,North America,阿鲁巴,,阿鲁巴,,4,0.0,0,0,,,,,,
69826,Africa,加蓬,Gabon,加蓬,Gabon,4,0.0,0,1,,,,,,
69827,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,3,0.0,0,0,,,,,,
69828,North America,巴哈马,Bahamas,巴哈马,Bahamas,3,0.0,0,0,,,,,,
69829,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,3,0.0,0,0,,,,,,
69830,Africa,刚果（布）,,刚果（布）,,3,0.0,0,0,,,,,,
69831,Africa,马约特,,马约特,,3,0.0,0,0,,,,,,
69832,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
69833,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,
69834,South America,苏里南,Suriname,苏里南,Suriname,2,0.0,0,0,,,,,,
69835,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,
69836,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,
69837,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,2,0.0,0,0,,,,,,
69838,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,
69839,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,
69840,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,
69841,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,
69842,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,2,0.0,0,0,,,,,,
69843,Africa,赞比亚共和国,,赞比亚共和国,,2,0.0,0,0,,,,,,
69844,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,
69845,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
69846,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
69847,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
69848,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
69849,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,
69850,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
69851,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,
69852,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,
69853,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,
69854,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,1,0.0,0,0,,,,,,
69855,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,1,0.0,0,0,,,,,,
69856,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,
69857,Oceania,斐济,Fiji,斐济,Fiji,1,0.0,0,0,,,,,,
69858,Africa,尼日尔,Niger,尼日尔,Niger,1,0.0,0,0,,,,,,
69859,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,1,0.0,0,0,,,,,,
69860,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
69861,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,
69865,Asia,中国,China,中国,China,81385,0.0,71292,3255,,,,,,
