,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
11413,Africa,坦桑尼亚,Tanzania,12,0.0,0,0
11414,Africa,马达加斯加,Madagascar,12,0.0,0,0
11415,Asia,蒙古,Mongolia,10,0.0,0,0
11416,Africa,赤道几内亚,The Republic of Equatorial Guinea,9,0.0,0,0
11417,Africa,乌干达,Uganda,9,0.0,0,0
11418,Africa,埃塞俄比亚,Ethiopia,12,0.0,4,0
11419,North America,阿鲁巴,,8,0.0,0,0
11420,Africa,塞舌尔,Seychelles,7,0.0,0,0
11421,South America,苏里南,Suriname,6,0.0,0,0
11422,North America,美属维尔京群岛,,6,0.0,0,0
11423,Africa,加蓬,Gabon,6,0.0,0,1
11424,North America,圣马丁岛,Sint Maarten,5,0.0,0,0
11425,Africa,斯威士兰,Swaziland,5,0.0,0,0
11426,Africa,贝宁,Benin,5,0.0,0,0
11427,North America,巴巴多斯,Barbados,5,0.0,0,0
11428,Oceania,新喀里多尼亚,,5,0.0,0,0
11429,South America,圭亚那,Guyana,5,0.0,0,1
11430,North America,巴哈马,Bahamas,4,0.0,0,0
11431,Africa,中非共和国,Central African Republic,4,0.0,0,0
11432,Africa,刚果（布）,,4,0.0,0,0
11433,Africa,纳米比亚,Namibia,3,0.0,0,0
11434,North America,圣巴泰勒米岛,,3,0.0,0,0
11435,Africa,利比里亚,Liberia,3,0.0,0,0
11436,Africa,赞比亚共和国,,3,0.0,0,0
11437,Africa,吉布提,Djibouti,3,0.0,0,0
11438,Africa,安哥拉,Angola,3,0.0,0,0
11439,Africa,佛得角,,3,0.0,0,0
11440,Africa,苏丹,Sudan,3,0.0,0,1
11441,North America,开曼群岛,Cayman Is,3,0.0,0,1
11442,North America,库拉索岛,,3,0.0,0,1
11443,Asia,不丹,Kingdom of Bhutan,2,0.0,0,0
11444,Africa,几内亚,Guinea,2,0.0,0,0
11445,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,2,0.0,0,0
11446,North America,格陵兰,,2,0.0,0,0
11447,North America,圣卢西亚,St.Lucia,2,0.0,0,0
11448,North America,尼加拉瓜,Nicaragua,2,0.0,0,0
11449,Oceania,斐济,Fiji,2,0.0,0,0
11450,Africa,尼日尔,Niger,2,0.0,0,0
11451,Europe,马恩岛,,2,0.0,0,0
11452,North America,百慕大,,2,0.0,0,0
11453,North America,海地,Haiti,2,0.0,0,0
11454,Asia,缅甸,Burma,2,0.0,0,0
11455,Asia,老挝,Laos,2,0.0,0,0
11456,Asia,尼泊尔,Nepal,2,0.0,1,0
11457,Africa,津巴布韦,Zimbabwe,2,0.0,0,1
11458,Europe,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0
11459,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0
11460,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0
11461,Africa,冈比亚,Gambia,1,0.0,0,0
11462,Africa,索马里,Somali,1,0.0,0,0
11463,North America,萨尔瓦多,EI Salvador,1,0.0,0,0
11464,Africa,乍得,Chad,1,0.0,0,0
11465,Asia,东帝汶,,1,0.0,0,0
11466,Oceania,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0
11467,Africa,厄立特里亚,,1,0.0,0,0
11468,Africa,莫桑比克,Mozambique,1,0.0,0,0
11469,North America,蒙特塞拉特,,1,0.0,0,0
11470,Asia,叙利亚,Syria,1,0.0,0,0
11471,North America,伯利兹,Belize,1,0.0,0,0
11472,North America,格林那达,,1,0.0,0,0
12328,Europe,科索沃,,31,0.0,0,1
