,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
31489,Asia,阿曼,Oman,阿曼,Oman,33,0.0,12,0,,,,,,
31491,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,21,0.0,0,1,,,,,,
31492,Africa,突尼斯,Tunisia,突尼斯,Tunisia,20,0.0,0,0,,,,,,
31494,North America,瓜德罗普岛,,瓜德罗普岛,,18,0.0,0,0,,,,,,
31495,North America,马提尼克,Martinique,马提尼克,Martinique,16,0.0,0,0,,,,,,
31497,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
31498,Europe,乌克兰,Ukraine,乌克兰,Ukraine,14,0.0,0,2,,,,,,
31500,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,11,0.0,0,0,,,,,,
31501,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,10,0.0,0,0,,,,,,
31502,North America,牙买加,Jamaica,牙买加,Jamaica,10,0.0,0,0,,,,,,
31504,Europe,摩纳哥,Monaco,摩纳哥,Monaco,9,0.0,0,0,,,,,,
31505,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,9,0.0,0,0,,,,,,
31506,Africa,留尼旺,Reunion,留尼旺,Reunion,9,0.0,0,0,,,,,,
31508,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,8,0.0,0,0,,,,,,
31509,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,7,0.0,0,0,,,,,,
31510,Africa,加纳,Ghana,加纳,Ghana,7,0.0,0,0,,,,,,
31511,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,7,0.0,0,0,,,,,,
31513,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,6,0.0,0,0,,,,,,
31514,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,6,0.0,1,0,,,,,,
31515,North America,古巴,Cuba,古巴,Cuba,5,0.0,0,0,,,,,,
31516,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,5,0.0,0,0,,,,,,
31517,Asia,蒙古,Mongolia,蒙古,Mongolia,4,0.0,0,0,,,,,,
31519,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,4,0.0,0,0,,,,,,
31520,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,
31523,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,3,0.0,0,0,,,,,,
31524,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,3,0.0,0,0,,,,,,
31525,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,3,0.0,0,0,,,,,,
31526,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,
31527,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
31528,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,
31530,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,2,0.0,0,0,,,,,,
31531,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,2,0.0,0,0,,,,,,
31532,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,
31533,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,
31534,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,
31535,Europe,黑山,,黑山,,2,0.0,0,0,,,,,,
31536,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,
31538,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,1,,,,,,
31539,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,
31540,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
31541,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
31542,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
31544,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
31545,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,
31546,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
31548,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,
31549,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,1,0.0,0,0,,,,,,
31550,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,
31551,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
31552,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,
31553,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,
31554,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,
31555,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,
31556,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,
31558,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,
31559,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,
31560,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,
31561,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
31562,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,
