,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
28996,Asia,文莱,Brunei,文莱,Brunei,68,0.0,0,0,,,,,,
28997,Europe,匈牙利,Hungary,匈牙利,Hungary,58,0.0,2,1,,,,,,
28998,Asia,越南,Vietnam,越南,Vietnam,68,0.0,16,0,,,,,,
28999,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,67,0.0,10,5,,,,,,
29000,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,50,0.0,0,0,,,,,,
29001,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,50,0.0,1,0,,,,,,
29002,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,49,0.0,0,0,,,,,,
29003,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,49,0.0,0,0,,,,,,
29004,Asia,约旦,Jordan,约旦,Jordan,49,0.0,1,0,,,,,,
29005,Africa,摩洛哥,Morocco,摩洛哥,Morocco,49,0.0,1,2,,,,,,
29006,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,35,0.0,0,0,,,,,,
29007,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,35,0.0,0,0,,,,,,
29008,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),35,0.0,1,0,,,,,,
29009,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,34,0.0,6,1,,,,,,
29010,Oceania,新西兰,New Zealand,新西兰,New Zealand,20,0.0,0,0,,,,,,
29011,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,15,0.0,0,0,,,,,,
29012,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,14,0.0,3,1,,,,,,
29013,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,8,0.0,0,0,,,,,,
29014,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,8,0.0,1,0,,,,,,
29015,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,7,0.0,0,0,,,,,,
29016,Africa,肯尼亚,Kenya,肯尼亚,Kenya,7,0.0,0,0,,,,,,
29017,Africa,加蓬,Gabon,加蓬,Gabon,3,0.0,0,0,,,,,,
29018,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,3,0.0,0,0,,,,,,
29019,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,3,0.0,0,0,,,,,,
29020,Oceania,关岛,Guam,关岛,Guam,3,0.0,0,0,,,,,,
29021,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,3,0.0,0,0,,,,,,
29022,North America,阿鲁巴,,阿鲁巴,,2,0.0,0,0,,,,,,
29023,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,2,0.0,0,0,,,,,,
29024,Africa,赞比亚共和国,,赞比亚共和国,,2,0.0,0,0,,,,,,
29390,Europe,意大利,Italy,意大利,Italy,31506,0.0,2941,2503,,,,,,
29395,Europe,法国,France,法国,France,7730,0.0,602,175,,,,,,
29397,North America,美国,United States of America,美国,United States of America,6420,0.0,74,108,,,,,,
29398,Europe,瑞士,Switzerland,瑞士,Switzerland,2269,0.0,3,19,,,,,,
29400,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,43,,,,,,
29403,Europe,瑞典,Sweden,瑞典,Sweden,1191,0.0,1,8,,,,,,
29405,Europe,丹麦,Denmark,丹麦,Denmark,977,0.0,1,4,,,,,,
29410,Europe,葡萄牙,Portugal,葡萄牙,Portugal,448,0.0,3,1,,,,,,
29411,Asia,卡塔尔,Qatar,卡塔尔,Qatar,439,0.0,0,0,,,,,,
29412,Europe,捷克,Czech Republic,捷克,Czech Republic,434,0.0,3,0,,,,,,
29413,Europe,希腊,Greece,希腊,Greece,387,0.0,0,5,,,,,,
29415,Europe,芬兰,Finland,芬兰,Finland,319,0.0,1,0,,,,,,
29416,Europe,爱尔兰,Ireland,爱尔兰,Ireland,292,0.0,0,2,,,,,,
29419,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7,,,,,,
29420,Europe,冰岛,Iceland,冰岛,Iceland,220,0.0,0,0,,,,,,
29426,Africa,埃及,Egypt,埃及,Egypt,196,0.0,26,4,,,,,,
29436,South America,秘鲁,Peru,秘鲁,Peru,117,0.0,0,0,,,,,,
29437,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,120,0.0,1,3,,,,,,
29440,Asia,土耳其,Turkey,土耳其,Turkey,98,0.0,0,1,,,,,,
29441,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,97,0.0,0,0,,,,,,
29442,Europe,圣马力诺,San Marino,圣马力诺,San Marino,102,0.0,2,9,,,,,,
29443,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,113,0.0,26,0,,,,,,
29445,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,81,0.0,0,2,,,,,,
29452,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,57,0.0,0,0,,,,,,
29455,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,55,0.0,0,1,,,,,,
29457,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,50,0.0,0,0,,,,,,
29459,Europe,法罗群岛,Faroe,法罗群岛,Faroe,47,0.0,0,0,,,,,,
29462,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,41,0.0,0,0,,,,,,
29466,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,36,0.0,3,0,,,,,,
29469,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,33,0.0,0,0,,,,,,
29471,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,31,0.0,0,0,,,,,,
29472,Europe,马耳他,Malta,马耳他,Malta,30,0.0,0,0,,,,,,
29473,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,30,0.0,0,0,,,,,,
29474,Africa,塞内加尔,Senegal,塞内加尔,Senegal,31,0.0,2,0,,,,,,
29476,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,24,0.0,0,0,,,,,,
29478,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,22,0.0,0,0,,,,,,
29479,Europe,立陶宛,Lithuania,立陶宛,Lithuania,22,0.0,0,0,,,,,,
29480,Asia,阿曼,Oman,阿曼,Oman,33,0.0,12,0,,,,,,
29482,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,21,0.0,0,1,,,,,,
29483,Africa,突尼斯,Tunisia,突尼斯,Tunisia,20,0.0,0,0,,,,,,
29485,North America,瓜德罗普岛,,瓜德罗普岛,,18,0.0,0,0,,,,,,
29486,North America,马提尼克,Martinique,马提尼克,Martinique,16,0.0,0,0,,,,,,
29488,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
29489,Europe,乌克兰,Ukraine,乌克兰,Ukraine,14,0.0,0,2,,,,,,
29491,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,11,0.0,0,0,,,,,,
29492,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,10,0.0,0,0,,,,,,
29493,North America,牙买加,Jamaica,牙买加,Jamaica,10,0.0,0,0,,,,,,
29495,Europe,摩纳哥,Monaco,摩纳哥,Monaco,9,0.0,0,0,,,,,,
29496,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,9,0.0,0,0,,,,,,
29497,Africa,留尼旺,Reunion,留尼旺,Reunion,9,0.0,0,0,,,,,,
29499,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,8,0.0,0,0,,,,,,
29500,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,7,0.0,0,0,,,,,,
29501,Africa,加纳,Ghana,加纳,Ghana,7,0.0,0,0,,,,,,
29502,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,7,0.0,0,0,,,,,,
29504,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,6,0.0,0,0,,,,,,
29505,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,6,0.0,1,0,,,,,,
29506,North America,古巴,Cuba,古巴,Cuba,5,0.0,0,0,,,,,,
29507,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,5,0.0,0,0,,,,,,
29508,Asia,蒙古,Mongolia,蒙古,Mongolia,4,0.0,0,0,,,,,,
29510,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,4,0.0,0,0,,,,,,
29511,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,
29514,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,3,0.0,0,0,,,,,,
29515,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,3,0.0,0,0,,,,,,
29516,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,3,0.0,0,0,,,,,,
29517,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,
29518,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
29519,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,
29521,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,2,0.0,0,0,,,,,,
29522,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,2,0.0,0,0,,,,,,
29523,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,
29524,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,
29525,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,
29526,Europe,黑山,,黑山,,2,0.0,0,0,,,,,,
29527,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,
29529,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,1,,,,,,
29530,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,
29531,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
29532,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
29533,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
29535,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,
29536,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,
29537,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
29539,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,
29540,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,1,0.0,0,0,,,,,,
29541,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,
29542,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,
29543,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,
29544,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,
29545,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,
29546,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,
29547,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,
29549,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,
29550,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,
29551,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,
29552,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
29553,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,
