,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
22789,Asia,越南,Vietnam,68,0.0,16,0
22790,Africa,阿尔及利亚,Algeria,67,0.0,10,5
22791,South America,乌拉圭,Uruguay,50,0.0,0,0
22792,Asia,斯里兰卡,SriLanka,50,0.0,1,0
22793,Europe,拉脱维亚,Latvia,49,0.0,0,0
22794,Asia,塞浦路斯,Cyprus,49,0.0,0,0
22795,Asia,约旦,Jordan,49,0.0,1,0
22796,Africa,摩洛哥,Morocco,49,0.0,1,2
22797,Asia,格鲁吉亚,Georgia,35,0.0,0,0
22798,Asia,哈萨克斯坦,Kazakstan,35,0.0,0,0
22799,Asia,柬埔寨,Kampuchea (Cambodia ),35,0.0,1,0
22800,Asia,阿塞拜疆,Azerbaijan,34,0.0,6,1
22801,Oceania,新西兰,New Zealand,20,0.0,0,0
22802,Asia,乌兹别克斯坦,Uzbekistan,15,0.0,0,0
22803,Asia,孟加拉国,Bangladesh,14,0.0,3,1
22804,Africa,卢旺达,Republic of Rwanda,8,0.0,0,0
22805,Africa,尼日利亚,Nigeria,8,0.0,1,0
22806,Africa,刚果（金）,Democratic Republic of the Congo,7,0.0,0,0
22807,Africa,肯尼亚,Kenya,7,0.0,0,0
22808,Africa,加蓬,Gabon,3,0.0,0,0
22809,Africa,赤道几内亚,The Republic of Equatorial Guinea,3,0.0,0,0
22810,Africa,坦桑尼亚,Tanzania,3,0.0,0,0
22811,Oceania,关岛,Guam,3,0.0,0,0
22812,Asia,吉尔吉斯斯坦,,3,0.0,0,0
22813,North America,阿鲁巴,,2,0.0,0,0
22814,North America,巴巴多斯,Barbados,2,0.0,0,0
22815,Africa,赞比亚共和国,,2,0.0,0,0
23181,Europe,意大利,Italy,31506,0.0,2941,2503
23186,Europe,法国,France,7730,0.0,602,175
23188,North America,美国,United States of America,6420,0.0,74,108
23189,Europe,瑞士,Switzerland,2269,0.0,3,19
23191,Europe,荷兰,Netherlands,1705,0.0,0,43
23194,Europe,瑞典,Sweden,1191,0.0,1,8
23196,Europe,丹麦,Denmark,977,0.0,1,4
23201,Europe,葡萄牙,Portugal,448,0.0,3,1
23202,Asia,卡塔尔,Qatar,439,0.0,0,0
23203,Europe,捷克,Czech Republic,434,0.0,3,0
23204,Europe,希腊,Greece,387,0.0,0,5
23206,Europe,芬兰,Finland,319,0.0,1,0
23207,Europe,爱尔兰,Ireland,292,0.0,0,2
23210,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,458,7
23211,Europe,冰岛,Iceland,220,0.0,0,0
23217,Africa,埃及,Egypt,196,0.0,26,4
23227,South America,秘鲁,Peru,117,0.0,0,0
23228,Asia,黎巴嫩,Lebanon,120,0.0,1,3
23231,Asia,土耳其,Turkey,98,0.0,0,1
23232,Europe,斯洛伐克,Slovakia,97,0.0,0,0
23233,Europe,圣马力诺,San Marino,102,0.0,2,9
23234,Asia,阿联酋,United Arab Emirates,113,0.0,26,0
23236,Europe,保加利亚,Bulgaria,81,0.0,0,2
23243,South America,哥伦比亚,Colombia,57,0.0,0,0
23246,Europe,阿尔巴尼亚,Albania,55,0.0,0,1
23248,North America,哥斯达黎加,Costa Rica,50,0.0,0,0
23250,Europe,法罗群岛,Faroe,47,0.0,0,0
23253,Asia,巴勒斯坦,Palestine,41,0.0,0,0
23257,Europe,白俄罗斯,Belarus,36,0.0,3,0
23260,South America,委内瑞拉,Venezuela,33,0.0,0,0
23262,Europe,北马其顿,North Macedonia,31,0.0,0,0
23263,Europe,马耳他,Malta,30,0.0,0,0
23264,Europe,摩尔多瓦,Moldova,30,0.0,0,0
23265,Africa,塞内加尔,Senegal,31,0.0,2,0
23267,Europe,波黑,Bosnia and Herzegovina,24,0.0,0,0
23269,Asia,阿富汗,Afghanistan,22,0.0,0,0
23270,Europe,立陶宛,Lithuania,22,0.0,0,0
23271,Asia,阿曼,Oman,33,0.0,12,0
23273,North America,多米尼加,Dominican Republic,21,0.0,0,1
23274,Africa,突尼斯,Tunisia,20,0.0,0,0
23276,North America,瓜德罗普岛,,18,0.0,0,0
23277,North America,马提尼克,Martinique,16,0.0,0,0
23279,Asia,马尔代夫,Maldives,13,0.0,0,0
23280,Europe,乌克兰,Ukraine,14,0.0,0,2
23282,South America,玻利维亚,Bolivia,11,0.0,0,0
23283,Africa,喀麦隆,Cameroon,10,0.0,0,0
23284,North America,牙买加,Jamaica,10,0.0,0,0
23286,Europe,摩纳哥,Monaco,9,0.0,0,0
23287,South America,巴拉圭,Paraguay,9,0.0,0,0
23288,Africa,留尼旺,Reunion,9,0.0,0,0
23290,North America,洪都拉斯,Honduras,8,0.0,0,0
23291,Europe,列支敦士登,Liechtenstein,7,0.0,0,0
23292,Africa,加纳,Ghana,7,0.0,0,0
23293,South America,法属圭亚那,French Guiana,7,0.0,0,0
23295,Africa,埃塞俄比亚,Ethiopia,6,0.0,0,0
23296,Africa,科特迪瓦,Ivory Coast,6,0.0,1,0
23297,North America,古巴,Cuba,5,0.0,0,0
23298,North America,特立尼达和多巴哥,Trinidad and Tobago,5,0.0,0,0
23299,Asia,蒙古,Mongolia,4,0.0,0,0
23301,Africa,塞舌尔,Seychelles,4,0.0,0,0
23302,South America,圭亚那,Guyana,4,0.0,0,1
23305,North America,圣巴泰勒米,Saint Barthelemy,3,0.0,0,0
23306,Europe,直布罗陀,Gibraltar,3,0.0,0,0
23307,Oceania,法属波利尼西亚,French Polynesia,3,0.0,0,0
23308,North America,波多黎各,Puerto Rico,3,0.0,0,0
23309,North America,圣巴泰勒米岛,,3,0.0,0,0
23310,North America,库拉索岛,,3,0.0,0,0
23312,North America,圣马丁岛,Sint Maarten,2,0.0,0,0
23313,Europe,泽西岛,Bailiwick of Jersey,2,0.0,0,0
23314,Africa,纳米比亚,Namibia,2,0.0,0,0
23315,South America,圣卢西亚,St.Lucia,2,0.0,0,0
23316,Africa,利比里亚,Liberia,2,0.0,0,0
23317,Europe,黑山,,2,0.0,0,0
23318,North America,美属维尔京群岛,,2,0.0,0,0
23320,North America,危地马拉,Guatemala,2,0.0,0,1
23321,Africa,苏丹,Sudan,2,0.0,0,1
23322,Asia,不丹,Kingdom of Bhutan,1,0.0,0,0
23323,Europe,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0
23324,Africa,多哥,Togo,1,0.0,0,0
23326,Europe,根西岛,Guernsey,1,0.0,0,0
23327,South America,苏里南,Suriname,1,0.0,0,0
23328,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0
23330,Africa,几内亚,Guinea,1,0.0,0,0
23331,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,1,0.0,0,0
23332,Africa,斯威士兰,Swaziland,1,0.0,0,0
23333,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0
23334,North America,巴哈马,Bahamas,1,0.0,0,0
23335,Africa,中非共和国,Central African Republic,1,0.0,0,0
23336,Africa,刚果（布）,,1,0.0,0,0
23337,Africa,马约特,,1,0.0,0,0
23338,North America,格陵兰,,1,0.0,0,0
23340,Africa,冈比亚,Gambia,1,0.0,0,0
23341,Africa,贝宁,Benin,1,0.0,0,0
23342,Africa,索马里,Somali,1,0.0,0,0
23343,Asia,尼泊尔,Nepal,1,0.0,1,0
23344,North America,开曼群岛,Cayman Is,1,0.0,0,1
