,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
1466,North America,安提瓜和巴布达,Antigua and Barbuda,3,0.0,0,0
1467,North America,圣卢西亚,St.Lucia,3,0.0,0,0
1468,North America,圣巴泰勒米岛,,3,0.0,0,0
1469,Africa,利比里亚,Liberia,3,0.0,0,0
1472,Africa,冈比亚,Gambia,3,0.0,0,1
1473,North America,尼加拉瓜,Nicaragua,2,0.0,0,0
1474,North America,蒙特塞拉特,,2,0.0,0,0
1475,North America,伯利兹,Belize,2,0.0,0,0
1477,Africa,几内亚比绍,,2,0.0,0,0
1482,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0
1483,Asia,东帝汶,,1,0.0,0,0
1484,Oceania,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0
1485,Africa,利比亚,Libya,1,0.0,0,0
