,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
6934,Europe,俄罗斯,Russia,俄罗斯,Russia,1264,0.0,49,4,,,,,,
6935,Africa,南非,South Africa,南非,South Africa,1170,0.0,1,1,,,,,,
6936,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1203,0.0,37,4,,,,,,
6937,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1292,0.0,115,24,,,,,,
6938,Europe,芬兰,Finland,芬兰,Finland,1163,0.0,10,9,,,,,,
6939,Asia,泰国,Thailand,泰国,Thailand,1245,0.0,97,6,,,,,,
6940,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1155,0.0,35,102,,,,,,
6941,Asia,菲律宾,Philippines,菲律宾,Philippines,1075,0.0,35,68,,,,,,
6942,Europe,冰岛,Iceland,冰岛,Iceland,890,0.0,82,2,,,,,,
6943,North America,巴拿马,Panama,巴拿马,Panama,786,0.0,0,14,,,,,,
6944,North America,墨西哥,Mexico,墨西哥,Mexico,717,0.0,1,12,,,,,,
6945,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,659,0.0,0,10,,,,,,
6946,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,632,0.0,0,9,,,,,,
6947,Asia,新加坡,Singapore,新加坡,Singapore,802,0.0,183,2,,,,,,
6948,South America,秘鲁,Peru,秘鲁,Peru,635,0.0,14,11,,,,,,
6949,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,575,0.0,11,1,,,,,,
6950,Europe,克罗地亚,Croatia,克罗地亚,Croatia,586,0.0,37,3,,,,,,
6951,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,539,0.0,10,6,,,,,,
6952,Asia,卡塔尔,Qatar,卡塔尔,Qatar,562,0.0,43,0,,,,,,
6953,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,468,0.0,55,2,,,,,,
6954,Oceania,新西兰,New Zealand,新西兰,New Zealand,451,4.0,50,0,,,,,,
6955,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,412,0.0,27,8,,,,,,
6956,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,409,0.0,29,26,,,,,,
6957,Europe,立陶宛,Lithuania,立陶宛,Lithuania,358,0.0,1,5,,,,,,
6958,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,372,0.0,28,1,,,,,,
6959,Africa,摩洛哥,Morocco,摩洛哥,Morocco,358,0.0,11,23,,,,,,
6960,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,313,0.0,3,3,,,,,,
6961,Europe,乌克兰,Ukraine,乌克兰,Ukraine,310,0.0,1,5,,,,,,
6962,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,280,0.0,0,0,,,,,,
6963,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,269,0.0,7,0,,,,,,
6964,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,263,0.0,0,2,,,,,,
6965,Europe,安道尔,Andorra,安道尔,Andorra,263,0.0,1,3,,,,,,
6966,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,238,0.0,6,0,,,,,,
6967,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,230,0.0,5,4,,,,,,
6968,Africa,突尼斯,Tunisia,突尼斯,Tunisia,227,0.0,0,6,,,,,,
6969,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,21,,,,,,
6970,Asia,约旦,Jordan,约旦,Jordan,235,0.0,17,1,,,,,,
6971,Asia,巴林,Bahrain,巴林,Bahrain,473,0.0,254,4,,,,,,
6972,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,201,0.0,1,3,,,,,,
6973,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,199,0.0,10,2,,,,,,
6974,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,191,0.0,4,1,,,,,,
6975,Asia,科威特,Kuwait,科威特,Kuwait,235,0.0,64,0,,,,,,
6976,Asia,越南,Vietnam,越南,Vietnam,174,0.0,21,0,,,,,,
6977,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,165,0.0,15,3,,,,,,
6978,Europe,法罗群岛,Faroe,法罗群岛,Faroe,140,0.0,0,0,,,,,,
6979,Africa,留尼旺,Reunion,留尼旺,Reunion,135,0.0,0,0,,,,,,
6980,Europe,马耳他,Malta,马耳他,Malta,134,0.0,0,0,,,,,,
6981,Asia,阿曼,Oman,阿曼,Oman,152,0.0,23,0,,,,,,
6982,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
6983,Africa,塞内加尔,Senegal,塞内加尔,Senegal,130,0.0,18,0,,,,,,
6984,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,110,0.0,0,2,,,,,,
6985,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,107,0.0,0,1,,,,,,
6986,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,110,0.0,6,0,,,,,,
6987,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,104,0.0,0,2,,,,,,
6988,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,102,0.0,0,2,,,,,,
6989,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,101,0.0,3,0,,,,,,
6990,Asia,文莱,Brunei,文莱,Brunei,120,0.0,25,1,,,,,,
6991,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,91,0.0,17,1,,,,,,
6992,Africa,多哥,Togo,多哥,Togo,24,0.0,1,1,,,,,,
6993,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,
7075,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,8,0.0,0,0,,,,,,
7147,Europe,英国,United Kingdom,英国,United Kingdom,17089,0.0,135,1019,,,,,,
7150,Asia,中国,China,中国,China,82282,0.0,75124,3301,,,,,,
7159,Asia,印度,India,印度,India,918,0.0,80,19,,,,,,
7173,Africa,埃及,Egypt,埃及,Egypt,536,0.0,116,30,,,,,,
7185,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,197,0.0,10,10,,,,,,
7186,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,180,0.0,12,9,,,,,,
7193,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,81,0.0,3,1,,,,,,
7194,Africa,赞比亚共和国,,赞比亚共和国,,28,0.0,0,0,,,,,,
7195,Africa,马里,Mali,马里,Mali,18,0.0,0,0,,,,,,
7196,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,14,0.0,1,0,,,,,,
7279,Europe,意大利,Italy,意大利,Italy,87275,0.0,10950,9258,,,,,,
7280,Europe,西班牙,Spain,西班牙,Spain,72248,0.0,12285,5690,,,,,,
7285,South America,巴西,Brazil,巴西,Brazil,3417,0.0,0,92,,,,,,
7286,Europe,瑞典,Sweden,瑞典,Sweden,3088,0.0,17,106,,,,,,
7288,Europe,丹麦,Denmark,丹麦,Denmark,2046,0.0,1,52,,,,,,
7295,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,488,0.0,0,10,,,,,,
7296,Asia,伊拉克,Iraq,伊拉克,Iraq,506,0.0,131,42,,,,,,
7297,Europe,匈牙利,Hungary,匈牙利,Hungary,343,0.0,34,11,,,,,,
7299,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,162,0.0,0,5,,,,,,
7300,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,58,0.0,3,5,,,,,,
7301,Africa,肯尼亚,Kenya,肯尼亚,Kenya,38,0.0,1,1,,,,,,
7302,Africa,吉布提,Djibouti,吉布提,Djibouti,14,0.0,0,0,,,,,,
7303,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,
7304,Africa,苏丹,Sudan,苏丹,Sudan,5,0.0,0,1,,,,,,
7334,Asia,伊朗,Iran,伊朗,Iran,35408,0.0,11679,2517,,,,,,
7356,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1382,0.0,0,34,,,,,,
7367,Europe,希腊,Greece,希腊,Greece,966,0.0,19,28,,,,,,
7372,South America,阿根廷,Argentina,阿根廷,Argentina,690,0.0,1,17,,,,,,
7416,Africa,加纳,Ghana,加纳,Ghana,137,0.0,2,4,,,,,,
7424,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),98,0.0,2,0,,,,,,
7427,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,94,0.0,2,2,,,,,,
7429,Europe,黑山,,黑山,,75,0.0,0,1,,,,,,
7430,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,85,0.0,14,0,,,,,,
7433,North America,古巴,Cuba,古巴,Cuba,67,0.0,0,1,,,,,,
7434,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,64,0.0,0,2,,,,,,
7435,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,61,0.0,0,1,,,,,,
7436,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,58,0.0,0,0,,,,,,
7437,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,56,0.0,0,0,,,,,,
7438,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,54,0.0,0,0,,,,,,
7439,Africa,马约特,,马约特,,50,0.0,0,0,,,,,,
7441,Oceania,关岛,Guam,关岛,Guam,45,0.0,0,1,,,,,,
7442,Europe,摩纳哥,Monaco,摩纳哥,Monaco,42,0.0,1,0,,,,,,
7443,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,35,0.0,0,0,,,,,,
7444,Europe,根西岛,Guernsey,根西岛,Guernsey,34,0.0,0,0,,,,,,
7445,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,48,0.0,11,5,,,,,,
7446,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,32,0.0,0,1,,,,,,
7447,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,30,0.0,0,0,,,,,,
7448,Europe,马恩岛,,马恩岛,,26,0.0,0,0,,,,,,
7451,Africa,乌干达,Uganda,乌干达,Uganda,23,0.0,0,0,,,,,,
7453,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,
7454,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,13,0.0,0,0,,,,,,
7455,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,16,0.0,4,0,,,,,,
7456,North America,多米尼克,,多米尼克,,11,0.0,0,0,,,,,,
7458,Africa,尼日尔,Niger,尼日尔,Niger,10,0.0,0,1,,,,,,
7459,Asia,缅甸,Burma,缅甸,Burma,8,0.0,0,0,,,,,,
7460,North America,格林那达,,格林那达,,7,0.0,0,0,,,,,,
7461,North America,库拉索岛,,库拉索岛,,7,0.0,0,1,,,,,,
7462,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,7,0.0,0,1,,,,,,
7463,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,
7464,North America,格陵兰,,格陵兰,,6,0.0,0,0,,,,,,
7465,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,
7466,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,
7467,Africa,安哥拉,Angola,安哥拉,Angola,4,0.0,0,0,,,,,,
7469,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,3,0.0,0,0,,,,,,
7470,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,
7471,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,2,0.0,0,0,,,,,,
7472,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,
7473,North America,安圭拉,,安圭拉,,2,0.0,0,0,,,,,,
7474,North America,英属维尔京群岛,,英属维尔京群岛,,2,0.0,0,0,,,,,,
7596,North America,瓜德罗普岛,,瓜德罗普岛,,76,0.0,0,0,,,,,,
7600,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,68,0.0,0,1,,,,,,
7603,North America,马提尼克,Martinique,马提尼克,Martinique,66,0.0,0,1,,,,,,
7604,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,86,0.0,22,0,,,,,,
7614,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,39,0.0,0,0,,,,,,
7615,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,41,0.0,0,3,,,,,,
7622,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,28,0.0,0,0,,,,,,
7625,North America,牙买加,Jamaica,牙买加,Jamaica,26,0.0,0,1,,,,,,
7627,North America,危地马拉,Guatemala,危地马拉,Guatemala,24,0.0,0,1,,,,,,
7631,North America,阿鲁巴,,阿鲁巴,,19,0.0,0,0,,,,,,
7632,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,18,0.0,0,0,,,,,,
7633,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,
7634,Oceania,新喀里多尼亚,,新喀里多尼亚,,14,0.0,0,0,,,,,,
7635,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,
7637,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,13,0.0,0,0,,,,,,
7640,Africa,几内亚,Guinea,几内亚,Guinea,12,0.0,0,0,,,,,,
7642,Asia,蒙古,Mongolia,蒙古,Mongolia,11,0.0,0,0,,,,,,
7643,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,11,0.0,0,0,,,,,,
7647,Africa,纳米比亚,Namibia,纳米比亚,Namibia,8,0.0,0,0,,,,,,
7648,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,8,0.0,0,0,,,,,,
7649,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,
7651,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,
7652,South America,苏里南,Suriname,苏里南,Suriname,7,0.0,0,0,,,,,,
7653,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,
7654,North America,百慕大,,百慕大,,7,0.0,0,0,,,,,,
7657,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,
7663,Africa,厄立特里亚,,厄立特里亚,,6,0.0,0,0,,,,,,
7664,Asia,老挝,Laos,老挝,Laos,6,0.0,0,0,,,,,,
7665,North America,巴哈马,Bahamas,巴哈马,Bahamas,5,0.0,0,0,,,,,,
7666,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,
7668,Asia,叙利亚,Syria,叙利亚,Syria,5,0.0,0,0,,,,,,
7669,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,
7670,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,4,0.0,0,0,,,,,,
7674,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,3,0.0,0,0,,,,,,
7675,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,3,0.0,0,0,,,,,,
7676,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,
7677,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,
7678,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,
7681,Africa,冈比亚,Gambia,冈比亚,Gambia,3,0.0,0,1,,,,,,
7682,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,
7683,North America,蒙特塞拉特,,蒙特塞拉特,,2,0.0,0,0,,,,,,
7684,North America,伯利兹,Belize,伯利兹,Belize,2,0.0,0,0,,,,,,
7686,Africa,几内亚比绍,,几内亚比绍,,2,0.0,0,0,,,,,,
7691,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,
7692,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,
7693,Oceania,巴布亚新几内亚,Papua New Cuinea,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0,,,,,,
7694,Africa,利比亚,Libya,利比亚,Libya,1,0.0,0,0,,,,,,
