,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
49771,Oceania,新西兰,New Zealand,新西兰,New Zealand,1,0.0,0,0,,,,,,
49772,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1,0.0,0,0,,,,,,
49773,Europe,冰岛,Iceland,冰岛,Iceland,1,0.0,0,0,,,,,,
49774,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,
49775,Asia,卡塔尔,Qatar,卡塔尔,Qatar,1,0.0,0,0,,,,,,
49776,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1,0.0,0,0,,,,,,
49777,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1,0.0,0,0,,,,,,
49778,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1,0.0,0,0,,,,,,
49779,Europe,圣马力诺,San Marino,圣马力诺,San Marino,1,0.0,0,0,,,,,,
49780,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,
49781,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
49782,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,,,,,,
49783,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,
49784,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,
49785,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,
49787,Africa,埃及,Egypt,埃及,Egypt,1,0.0,1,0,,,,,,
