,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
51767,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3,0.0,0,0,,,,,,
51769,Europe,丹麦,Denmark,丹麦,Denmark,3,0.0,0,0,,,,,,
51771,Europe,芬兰,Finland,芬兰,Finland,3,0.0,1,0,,,,,,
51772,South America,巴西,Brazil,巴西,Brazil,2,0.0,0,0,,,,,,
51773,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,
51774,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,
51775,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,
51776,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,
51777,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1,0.0,0,0,,,,,,
51778,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,
51779,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,
51780,Oceania,新西兰,New Zealand,新西兰,New Zealand,1,0.0,0,0,,,,,,
51781,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1,0.0,0,0,,,,,,
51782,Europe,冰岛,Iceland,冰岛,Iceland,1,0.0,0,0,,,,,,
51783,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,
51784,Asia,卡塔尔,Qatar,卡塔尔,Qatar,1,0.0,0,0,,,,,,
51785,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1,0.0,0,0,,,,,,
51786,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1,0.0,0,0,,,,,,
51787,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1,0.0,0,0,,,,,,
51788,Europe,圣马力诺,San Marino,圣马力诺,San Marino,1,0.0,0,0,,,,,,
51789,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,
51790,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
51791,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,,,,,,
51792,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,
51793,Asia,印度,India,印度,India,3,0.0,3,0,,,,,,
51794,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,
51796,Africa,埃及,Egypt,埃及,Egypt,1,0.0,1,0,,,,,,
